Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-07 00:00:00-04:00,24.669821289578653,24.722087860107422,24.617554719049885,24.722087860107422,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.826623860092003,24.826623860092003,24.582713169536714,24.687246322631836,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931130562545363,25.053085778434824,24.896286215148375,25.035663604736328,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.018249591191612,25.175049205621086,25.00082741181056,25.08793830871582,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105363315269248,25.122785496612252,25.03567458989723,25.053096771240234,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567458989723,25.105363315269248,24.948563683182208,25.053096771240234,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.07051895258324,25.105363315269248,25.018252408554225,25.053096771240234,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053086128980755,25.122774824749825,24.93113091138488,24.94855308532715,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913729135613693,24.94857351202714,24.669818500719572,24.826618194580078,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878856535707968,24.878856535707968,24.739479188168986,24.809167861938477,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70465449011682,24.913720677621335,24.495588302612305,24.495588302612305,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.44332452092852,24.513013257980347,24.356213599613735,24.39105796813965,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408483352825915,24.495594285562625,24.129728368068445,24.199417114257812,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164554557908975,24.460731506347656,24.164554557908975,24.460731506347656,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.42590187448506,24.478168426284956,24.37363532268516,24.408479690551758,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460747285692424,24.51301383972168,24.32136980828107,24.51301383972168,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.60012574801638,24.687236674886126,24.54785919189453,24.54785919189453,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582699416554696,24.704654693603516,24.478166321941423,24.704654693603516,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756922753361525,24.878878037860844,24.72207838636172,24.791767120361328,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791767183182202,24.948566835078648,24.791767183182202,24.8614559173584,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826602392558808,24.844024569676396,24.75691368408847,24.774335861206055,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791776620812445,24.791776620812445,24.68724347975491,24.722087860107422,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.75691368408847,24.913713278146734,24.75691368408847,24.774335861206055,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774340741774616,24.878873825073242,24.70465201957553,24.878873825073242,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.774341655479745,24.861452561441347,24.774341655479745,24.844030380249023,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739503231007973,24.739503231007973,24.530437006520582,24.54785919189453,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547867289998315,24.61755605448376,24.51302290775559,24.530445098876953,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.60012961547592,24.617551803588867,24.495596486798263,24.617551803588867,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63497254801202,24.652394735103965,24.513017238368395,24.600128173828125,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600114969310457,25.105358123779297,24.443315369647713,25.105358123779297,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105360111645762,25.175048828125,25.053093574286333,25.175048828125,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192463520518896,25.22730786840343,24.93113091138488,24.94855308532715,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00083022721122,25.140207677955257,25.00083022721122,25.053096771240234,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157624657000213,25.157624657000213,25.105358123779297,25.105358123779297,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.17505571889583,25.43638847722347,25.15763353500732,25.41896629333496,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.453818729195994,25.453818729195994,25.297019024498688,25.331863403320312,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314427259138068,25.314427259138068,25.087938921650938,25.20989418029785,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.2970195668434,25.54093022382398,25.262175187274742,25.453819274902344,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384121925557942,25.506077212777505,25.279588822226884,25.41896629333496,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366707782141933,25.366707782141933,25.279596835087876,25.331863403320312,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262163621627355,25.262163621627355,25.14020834897122,25.244741439819336,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.29701221286425,25.29701221286425,25.157634735107422,25.157634735107422,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087944366647015,25.087944366647015,24.93114471435547,24.93114471435547,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.01824378967285,25.12277684171884,24.98339943899086,25.01824378967285,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00081925733934,25.053085778434824,24.948552736243858,25.035663604736328,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.12278892162849,25.175055472783058,25.035678003037546,25.14021110534668,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175046834740517,25.19246901248082,25.105358123779297,25.105358123779297,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140207677955257,25.15762985929826,25.053096771240234,25.053096771240234,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053091590558385,25.105358123779297,24.983402879597165,25.105358123779297,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.15763381177129,25.192478179931637,25.10536725953077,25.19247817993164,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17801041013739,25.17801041013739,24.98500823974609,24.985008239746094,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055200535347186,25.055200535347186,25.00256355943259,25.037654876708984,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072744326765132,25.072744326765132,25.020107354770524,25.055198669433594,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055192334070643,25.055192334070643,24.827098846435543,24.827098846435547,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897278570231034,25.16046333312988,24.897278570231034,25.160463333129883,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.14291763305664,25.21310023635896,25.125371982231062,25.14291763305664,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26573607640237,25.423646926879883,25.230644776296256,25.423646926879883,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.38855144749402,25.38855144749402,25.265731917340283,25.300823211669922,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.33591450599956,25.38855144749402,25.265731917340283,25.300823211669922,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.33592578532467,25.33592578532467,25.195560545516773,25.23065185546875,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142927041754024,25.160472699145338,25.002561782623506,25.090290069580078,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055192334070643,25.12537494565067,24.79200754064553,24.827098846435547,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809572387867362,24.932392053153833,24.809572387867362,24.897300720214844,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914826157201045,25.230647897221903,24.879734852754282,25.178010940551758,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.17800732732565,25.248189926147464,25.12537037820929,25.24818992614746,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.21310620049276,25.248197510444733,25.178014890540787,25.23065185546875,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.2481936452782,25.31837625443811,25.07273712237842,25.213102340698242,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230640623010643,25.3710058003292,25.213094975845824,25.300823211669922,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.283282987918692,25.283282987918692,25.14291778049097,25.195554733276367,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.21310784297282,25.2306534990918,25.09028825013997,25.12537956237793,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125377609711443,25.125377609711443,25.037649335934518,25.107831954956055,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090282679434853,25.178010940551758,24.967463113871187,25.178010940551758,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.142917682269957,25.16046333312988,25.072735078830267,25.160463333129883,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125373454576128,25.160464758283634,24.98500823974609,24.985008239746094,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037649335934518,25.10783195495606,25.02010368117913,25.107831954956055,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.17800732732565,25.300826875263823,25.17800732732565,25.24818992614746,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.26574316542072,25.283288820396706,25.142923580588814,25.23065185546875,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178010940551758,25.230647897221903,25.142919636105,25.178010940551758,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.23065208017372,25.388562976363957,25.19556076990922,25.31838035583496,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318376158338808,25.318376158338808,25.142919636105,25.178010940551758,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213098626736556,25.33591817467473,25.213098626736556,25.24818992614746,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.300838385687936,25.371021016438803,25.178018781873917,25.2657470703125,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.2657470703125,25.31838404337565,25.195564439561632,25.2657470703125,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265739297568178,25.265739297568178,25.17801103611829,25.213102340698242,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.28328122555837,25.300826875263823,25.213098626736556,25.24818992614746,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.31838053510201,25.458745777153855,25.265743569332564,25.38856315612793,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.37102317810059,25.38856883728323,25.335931859735304,25.371023178100586,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353477518917945,25.441205814831157,25.353477518917945,25.371023178100586,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.44118838898848,25.44118838898848,25.213094975845824,25.300823211669922,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.318384212800343,25.3534755284106,25.318384212800343,25.33592987060547,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353477763078757,25.546480015946482,25.353477763078757,25.47629737854004,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458750022464038,25.564023971557617,25.458750022464038,25.564023971557617,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651762114124494,25.757036103648943,25.634216449203752,25.70439910888672,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.72194477380746,25.72194477380746,25.669307779045234,25.70439910888672,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.6517412255926,25.721923828125,25.6341955749595,25.721923828125,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616661196934878,25.686843830351137,25.616661196934878,25.66929817199707,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.669295058853326,25.95002555847168,25.669295058853326,25.95002555847168,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950023696229266,26.072843280998438,25.914932386295217,25.96756935119629,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985113143920895,26.125478373597712,25.879839221663282,25.9851131439209,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914932386295217,25.96756935119629,25.914932386295217,25.96756935119629,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.98511337495909,26.107932952018317,25.98511337495909,26.07284164428711,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055298075579955,26.14302635192871,26.020206765040456,26.14302635192871,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055297986153633,26.16057191741082,26.055297986153633,26.107934951782227,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.125474636569184,26.160565938968876,26.00265507817027,26.020200729370117,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002664650868216,26.072847281504835,25.967573335549904,26.037755966186523,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.03774785801384,26.072839162404698,25.827200031668717,25.86229133605957,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.862314061943245,25.862314061943245,25.599129047744366,25.774585723876953,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.66929854517398,25.844755131265394,25.66929854517398,25.82720947265625,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897386955492422,26.072843506681394,25.86229564525463,26.0552978515625,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143024259749524,26.143024259749524,26.07284164428711,26.07284164428711,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.00266066113034,26.00266066113034,25.879841076361167,25.96756935119629,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862299389594973,26.05530162384568,25.774571101299195,26.037755966186523,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00266248318436,26.02020813938084,25.91493420220196,25.932479858398438,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.917504470637844,25.935159446435282,25.846884567448097,25.88219451904297,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.917528548627644,25.970493525225656,25.670358657836914,25.670358657836914,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.70564277390927,25.740952722774527,25.317233336391407,25.58205795288086,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.6703432750245,25.82923810960168,25.635033311785126,25.793928146362305,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864553094478264,25.95282801971539,25.829243124383414,25.93517303466797,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899865332072913,25.917520318666007,25.829245385700524,25.86455535888672,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058745456981466,26.147020339965824,26.058745456981466,26.14702033996582,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.164675081534376,26.164675081534376,26.076400199342967,26.09405517578125,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094052231238962,26.1646721290231,25.970467410116722,26.00577735900879,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005784762635525,26.0587497010523,25.89985488580198,25.95281982421875,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917504069768018,26.111708800536032,25.882194118719287,26.076398849487305,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111711502075195,26.111711502075195,26.041091592671343,26.111711502075195,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.16467372710913,26.16467372710913,25.988123971865477,26.076398849487305,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.09405820221113,26.199988073126736,26.058748245239258,26.058748245239258,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.09406044949656,26.09406044949656,25.970475589451585,25.988130569458008,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058747455902306,26.07640243385346,25.829232742537314,26.0234375,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076398849487305,26.129363776060398,26.076398849487305,26.076398849487305,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111711502075195,26.12936647942616,26.094056524724234,26.111711502075195,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.12936647942616,26.12936647942616,26.07640154737327,26.111711502075195,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217649756509246,26.44716453552246,26.147029824505182,26.44716453552246,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570735376669592,26.641355271358414,26.500115481980767,26.588390350341797,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.57073951116732,26.57073951116732,26.48246462907042,26.51777458190918,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.4824477719589,26.53541266750282,26.32355308532715,26.32355308532715,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411842106016227,26.411842106016227,26.305912257997445,26.358877182006836,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376517980871064,26.376517980871064,26.288243154964537,26.32355308532715,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888605169209,26.464815935355958,26.19999122619629,26.19999122619629,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.217643964675162,26.30591886017912,26.147024048271998,26.27060890197754,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252952575683594,26.270607553878406,26.16467768470954,26.252952575683594,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.217643964675162,26.28826388107833,26.217643964675162,26.27060890197754,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.3059184231545,26.53543314765182,26.3059184231545,26.464813232421875,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447158253614386,26.48246821122936,26.4295032748069,26.464813232421875,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429493445360258,26.553078251049985,26.429493445360258,26.535423278808594,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.5001196054898,26.553084534747942,26.358879794134758,26.51777458190918,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.50011681256387,26.50011681256387,26.05874244859712,26.182327270507812,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.18234204173332,26.18234204173332,25.882207304909677,25.89986228942871,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829232742537314,26.0234375,25.723302874830395,26.0234375,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041093266753325,26.129368159183,25.970473352809588,26.058748245239258,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.23529362920659,26.252948604730953,26.05874387396294,26.076398849487305,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.07640413186883,26.270608901977536,26.005784215465667,26.27060890197754,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270611148638867,26.341231071081445,26.182336245585645,26.19999122619629,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252933224601925,26.411827911233676,26.235278259420618,26.32355308532715,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376533828325723,26.376533828325723,26.235294022016078,26.3059139251709,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358882574057212,26.44715746546397,26.252952704369108,26.429502487182617,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447161967198745,26.447161967198745,26.21764721047406,26.288267135620117,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.25295560560644,26.305920546303696,26.14702572421193,26.2176456451416,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129366711244568,26.19998662127496,26.11171173373697,26.164676666259766,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094052231238962,26.111707205684997,25.917502486778616,26.00577735900879,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147020339965824,26.164675316562693,26.005780527190854,26.14702033996582,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217642619293972,26.270607553878406,26.18233266290435,26.252952575683594,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323573839279913,26.323573839279913,26.252953922876745,26.27060890197754,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341226441335742,26.394191373858533,26.164676666259766,26.164676666259766,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147017321390468,26.305912092418502,26.1293623468318,26.182327270507812,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323575526536114,26.341230506768532,26.217645645141605,26.2176456451416,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.2706121543336,26.30592211690663,26.21764721047406,26.288267135620117,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.27059550715928,26.39418029785156,26.27059550715928,26.394180297851562,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42949890899658,26.517773788452146,26.42949890899658,26.482463836669922,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.48246821122936,26.500123190036845,26.4295032748069,26.464813232421875,88800,0.0,0.0,0.0
