Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-22 00:00:00-05:00,24.792720930441558,24.949087075062423,24.775346914372573,24.89696502685547,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.96645352435311,24.98382753515642,24.914331491943187,24.949079513549805,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.914331491943187,25.05332357836965,24.792713416320034,24.949079513549805,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.966465154733623,25.157579362598668,24.93171711693998,25.105457305908203,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.08806396144583,25.105437966959297,24.9490719173381,24.966445922851562,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.983825828991083,25.192313944392954,24.983825828991083,25.070695877075195,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.10544782189064,25.140195846557617,25.070699797223664,25.140195846557617,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.209697611269284,25.279193676358933,25.122827529907227,25.122827529907227,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.15758886608624,25.15758886608624,24.9838486114862,25.03597068786621,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.827472321789454,24.827472321789454,24.51473999023437,24.514739990234375,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.705842858813543,24.705842858813543,24.566850775219656,24.6363468170166,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.688480235562466,24.688480235562466,24.497366032472254,24.566862106323242,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.601593114356913,24.653715133666992,24.549471095046833,24.653715133666992,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.7579591074037,24.7579591074037,24.51472301792745,24.618967056274414,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.862201889770766,24.98381992836503,24.82745387874383,24.966445922851562,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.94907962481181,25.1054457227389,24.93170561393102,25.01857566833496,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.035968736746714,25.053342760852715,24.96647264032271,24.98384666442871,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.96647264032271,25.035968736746714,24.87960251979271,24.98384666442871,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.001220688534712,25.035968736746714,24.94909861621671,24.98384666442871,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.983825507776697,25.053321545350485,24.862207442022566,24.879581451416016,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.84482557062517,24.879573578416256,24.601589516087582,24.75795555114746,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.810092829586413,24.810092829586413,24.671100712894052,24.740596771240234,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.636356093296794,24.844844297189294,24.427867889404297,24.427867889404297,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.375732327869958,24.445228357315063,24.28886229106358,24.323610305786133,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.34100320375249,24.42787330797716,24.063018870233545,24.13251495361328,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.09775210241986,24.393110275268555,24.09775210241986,24.393110275268555,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.35837171283643,24.410493763577165,24.306249662095695,24.34099769592285,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.393125586926555,24.44524765014648,24.25413341834008,24.445247650146484,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.532108233785525,24.618978305434908,24.4799861907959,24.4799861907959,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.51472874387195,24.6363468170166,24.410484681176534,24.6363468170166,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.68848041740841,24.810098547543426,24.653732380226977,24.723228454589844,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.723219024775826,24.87958513245185,24.723219024775826,24.792715072631836,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.757959269270113,24.775333275774866,24.68846324325111,24.70583724975586,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.72321115941376,24.72321115941376,24.618967120793606,24.653715133666992,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.68846324325111,24.84482930179387,24.68846324325111,24.70583724975586,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.705837442093536,24.810081481933594,24.636341415533497,24.810081481933594,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.70584498615452,24.7927150458808,24.70584498615452,24.775341033935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.671100348424538,24.671100348424538,24.46261217646602,24.4799861907959,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.479982349005613,24.54947839541869,24.445234325799078,24.462608337402344,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.532096895189547,24.549470901489254,24.42785285739129,24.549470901489258,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.56685251554754,24.58422652722756,24.4452344337874,24.5321044921875,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.532123949526085,25.03597068786621,24.375757720386048,25.03597068786621,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.03596123032091,25.1054573059082,24.983839173630447,25.105457305908203,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.12281758292427,25.157565601711166,24.862207442022566,24.879581451416016,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.93172459211071,25.070716784958716,24.93172459211071,24.98384666442871,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.088092764246223,25.088092764246223,25.03597068786621,25.03597068786621,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.105450024255095,25.366060232119334,25.08807601039748,25.34868621826172,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.383424538529724,25.383424538529724,25.22705847361065,25.26180648803711,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.244439920558545,25.244439920558545,25.0185777602232,25.140195846557617,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.227062483832576,25.470298623483853,25.192314463882393,25.3834285736084,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.313938190546487,25.435556287549797,25.20969410740079,25.34868621826172,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.29655450246357,25.29655450246357,25.20968446639742,25.26180648803711,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.192331296974746,25.192331296974746,25.070713145885904,25.174957275390625,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.227063910782835,25.227063910782835,25.08807182312012,25.088071823120117,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.018573497076453,25.018573497076453,24.862207412719723,24.862207412719727,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.949079513549805,25.05332357836965,24.914331491943187,24.949079513549805,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.93169791182463,24.98381992836503,24.87957589528423,24.966445922851562,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.053321867458372,25.10544389630884,24.96645181937426,25.070695877075195,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.105466789706227,25.12284081516623,25.03597068786621,25.03597068786621,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.070716784958716,25.088090809064713,24.98384666442871,24.98384666442871,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.9838486114862,25.03597068786621,24.914352509646182,25.03597068786621,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.088079497362404,25.122827529907227,25.03595744854517,25.122827529907227,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.108409885610087,25.108409885610087,24.91594123840332,24.91594123840332,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.985926712987805,24.985926712987805,24.93343527031346,24.968429565429688,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.003419003900696,25.003419003900696,24.95092757142225,24.98592185974121,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.98592581597318,24.98592581597318,24.758462905883786,24.75846290588379,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.828458402944907,25.09091567993164,24.828458402944907,25.09091567993164,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.073415756225586,25.143404355684694,25.05591860636081,25.073415756225586,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.195905792046776,25.35338020324707,25.160911478446714,25.35338020324707,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.318376023957864,25.318376023957864,25.195895974083847,25.23089027404785,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.265884574011857,25.318376023957864,25.195895974083847,25.23089027404785,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.265886839971422,25.265886839971422,25.125909627561608,25.160903930664062,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.07340550589395,25.090902648605667,24.933428364200193,25.02091407775879,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.98592581597318,25.05591440369299,24.72346861202388,24.75846290588379,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.740959721270205,24.863439719890355,24.740959721270205,24.828445434570312,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.84594697320918,25.16089559681324,24.810952681697618,25.1084041595459,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.10840573022563,25.178394317626957,25.055914289674636,25.178394317626953,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.143406779112837,25.178401082215288,25.108412476010383,25.160903930664062,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.178381116172883,25.248369666878016,25.00340973941004,25.143386840820312,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.160901674119838,25.30087887397586,25.143404524137836,25.23089027404785,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.213387907713567,25.213387907713567,25.07341073681717,25.12590217590332,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.143392002116364,25.160889143384367,25.020912013240363,25.055906295776367,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.055911146119954,25.055911146119954,24.968425422844398,25.038414001464844,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.020918430766994,25.1084041595459,24.898438410476526,25.1084041595459,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.073418528132525,25.09091567993164,25.00342992093606,25.09091567993164,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.05591843637188,25.09091273586402,24.91594123840332,24.91594123840332,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.968425422844398,25.038414001464844,24.950928278189284,25.038414001464844,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.10840573022563,25.23088575817795,25.10840573022563,25.178394317626953,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.195898233766517,25.213395385317742,25.073418172907928,25.160903930664062,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.1084041595459,25.16089559681324,25.073409868034336,25.1084041595459,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.16089303379495,25.318367329555834,25.125898745848087,25.24837875366211,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.248381325592145,25.248381325592145,25.073409868034336,25.1084041595459,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.143400023926294,25.265880051878614,25.143400023926294,25.178394317626953,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.230880898899503,25.300869472821553,25.10840089453591,25.195886611938477,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.195886611938477,25.248378042380015,25.125898038016423,25.195886611938477,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.195878253849166,25.195878253849166,25.108392565467746,25.143386840820312,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.21338861132762,25.23088575817795,25.143400023926294,25.178394317626953,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.248378429399658,25.3883555793894,25.195886998153505,25.31836700439453,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.30087661743164,25.3183737658531,25.26588232058872,25.30087661743164,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.283379469010182,25.370865211117483,25.283379469010182,25.30087661743164,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.37086747390387,25.37086747390387,25.143404524137836,25.23089027404785,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.2483777194142,25.283372005927596,25.2483777194142,25.2658748626709,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.283390345980642,25.47585906141717,25.283390345980642,25.40587043762207,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.388354772071605,25.493337631225586,25.388354772071605,25.493337631225586,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.580818897546763,25.68580173843957,25.56332175739796,25.633310317993164,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.650807458141966,25.650807458141966,25.598316037695565,25.633310317993164,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.580817869220226,25.650806427001953,25.563320729774798,25.650806427001953,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.545824771862854,25.615813332881658,25.545824771862854,25.598316192626953,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.598328171911234,25.87828254699707,25.598328171911234,25.87828254699707,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.878281508265314,26.000761542449126,25.843287212784222,25.89577865600586,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.913272857666016,26.053250023676366,25.808289983158254,25.913272857666016,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.843287212784222,25.895778656005856,25.843287212784222,25.89577865600586,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.913275295118947,26.035755326898713,25.913275295118947,26.000761032104492,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.983274952677274,26.07076072692871,25.948280642976698,26.07076072692871,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.98326181211779,26.08824468812635,25.98326181211779,26.03575325012207,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.05326326232622,26.08825757161074,25.930783179830392,25.948280334472656,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.930768802159555,26.00075738192247,25.8957745122781,25.965763092041016,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.965771601352145,26.000765902701676,25.755805793254957,25.790800094604492,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.790799579139954,25.790799579139954,25.528342324264038,25.70331382751465,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.59832402934199,25.77329548545506,25.59832402934199,25.75579833984375,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.825794381806347,26.00076588845815,25.790800080475986,25.98326873779297,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.070749621692933,26.070749621692933,26.000761032104496,26.000761032104492,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.930772951486947,25.930772951486947,25.808292917303135,25.89577865600586,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.790791642633728,25.983260236981742,25.703305917930088,25.965763092041016,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.930775034572825,25.948272183718963,25.843289288842147,25.86078643798828,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.84585266841873,25.86345883508659,25.775428001747287,25.810640335083008,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.84584192855814,25.898660406613775,25.599355697631836,25.599355697631836,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.634588121791968,25.66980046811311,25.247252312259395,25.51134490966797,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.59936730230124,25.75782280829898,25.564154967635076,25.722610473632812,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.793037771610603,25.8810686172475,25.757825433355844,25.863462448120117,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.828251662270606,25.845857832456204,25.75782698152822,25.793039321899414,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.986702897756345,26.07473373413086,25.986702897756345,26.07473373413086,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.092342017951935,26.092342017951935,26.004311174436577,26.02191734313965,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.021916414715363,26.092341087015,25.898673238191,25.93388557434082,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.933893425610602,25.986711945825697,25.828256385180417,25.881074905395508,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.84583803149761,26.03950575516687,25.8106257181032,26.00429344177246,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.039535522460938,26.039535522460938,25.96911081516557,26.039535522460938,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.092324225258487,26.092324225258487,25.916262658286435,26.00429344177246,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.02190474895281,26.127541710044635,25.986692428588867,25.986692428588867,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.02192542086477,26.02192542086477,25.89868220168611,25.916288375854492,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.986704646489674,26.004310814949356,25.757824456513816,25.951492309570312,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.00429344177246,26.057111911864077,26.00429344177246,26.00429344177246,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.039535522460938,26.057141699284777,26.021929345637094,26.039535522460938,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.057141699284777,26.057141699284777,26.004323168813254,26.039535522460938,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.14515662989088,26.37403678894043,26.074731965567942,26.37403678894043,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.497280689508003,26.56770535579241,26.426856023223596,26.5148868560791,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.49728223264773,26.49728223264773,26.40925139466551,26.4444637298584,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.409248950735662,26.462067448637132,26.250793457031246,26.25079345703125,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.33882925004186,26.33882925004186,26.23319223433314,26.2860107421875,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.30361195493272,26.30361195493272,26.215581125096932,26.25079345703125,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.28601329345909,26.391650319420748,26.1275577545166,26.1275577545166,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.145150949878076,26.233181761157127,26.074726300854834,26.197969436645508,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.180368423461914,26.19797458918045,26.09233759486924,26.180368423461914,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.145150949878076,26.215575598901317,26.145150949878076,26.197969436645508,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.2331766506447,26.46205671538187,26.2331766506447,26.391632080078125,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.37402592125219,26.409238238904063,26.356419762426256,26.391632080078125,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.356439156446626,26.47968235891498,26.356439156446626,26.46207618713379,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.426857562261954,26.479676065051287,26.286008221490405,26.4444637298584,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.426850507328496,26.426850507328496,25.986696434921292,26.109939575195312,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.10995345580472,26.10995345580472,25.810648527450923,25.82825469970703,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.757824456513816,25.95149230957031,25.65218744575573,25.951492309570312,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.969086268406897,26.05711706931675,25.898661627679015,25.986692428588867,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.16274885204731,26.180355008744517,25.986687285075256,26.00429344177246,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.004301651831597,26.197969436645508,25.933877002808355,26.197969436645508,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.197982438491042,26.26840712246548,26.109951583522992,26.1275577545166,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.180368793162618,26.338824286867034,26.162762627195463,26.25079345703125,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.303617121549262,26.303617121549262,26.16276776614605,26.233192443847656,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.285997781900065,26.374028584920495,26.18036081827555,26.356422424316406,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.374033554517798,26.374033554517798,26.145153423537337,26.215578079223633,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.180378742410678,26.233197260384607,26.07474170646282,26.145166397094727,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.05713575314253,26.12756044436724,26.039529580336353,26.092348098754883,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.021916414715363,26.039522582790273,25.845854733966277,25.93388557434082,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.07473373413086,26.09233990140576,25.933884395931635,26.07473373413086,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.145156092024845,26.19797458918045,26.109943760587775,26.180368423461914,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.250787923412936,26.250787923412936,26.1803632743897,26.197969436645508,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.268409826816658,26.32122834523519,26.092348098754886,26.092348098754883,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.074727249402734,26.233182715469326,26.057121086506445,26.109939575195312,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.250803433042584,26.26840960570056,26.145166397094727,26.145166397094727,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.19797191530206,26.233184243145207,26.145153423537337,26.215578079223633,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.197973428681543,26.321216583251953,26.197973428681543,26.321216583251953,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.356410820007323,26.444441584269203,26.356410820007323,26.409229278564453,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.409238238904063,26.426844397729997,26.356419762426256,26.391632080078125,88800,0.0,0.0,0.0
