Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-22 00:00:00-04:00,24.704669879137366,24.91373619687337,24.495603561401367,24.495603561401367,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.4433206980569,24.513009424209592,24.356209790366034,24.391054153442383,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408466038384656,24.495576909328214,24.129711251365272,24.199399948120117,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164567747686664,24.460744857788086,24.164567747686664,24.460744857788086,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.425898057064952,24.47816460069633,24.373631513433573,24.408475875854492,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.46072825287451,24.51299476623535,24.321350883912263,24.51299476623535,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.60011236814847,24.68722324763908,24.5478458404541,24.5478458404541,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582701314487643,24.704656600952145,24.478168211803784,24.70465660095215,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756926562697302,24.87888186596182,24.72208219033601,24.791770935058594,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.79176337917785,24.948563007015235,24.79176337917785,24.861452102661133,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826610038049107,24.84403222053195,24.756921308117743,24.774343490600586,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791772795361982,24.791772795361982,24.68723967043424,24.722084045410156,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756921308117743,24.913720950463315,24.756921308117743,24.774343490600586,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774333144436362,24.87886619567871,24.70464444360813,24.87886619567871,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.774341655479745,24.861452561441347,24.774341655479745,24.844030380249023,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739489775333446,24.739489775333446,24.53042366455598,24.5478458404541,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547857746481895,24.61754648387432,24.513013377785683,24.53043556213379,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600120085482047,24.617542266845703,24.495586997300112,24.617542266845703,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63495726760994,24.65237944389538,24.513002033611873,24.600112915039062,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600122445164082,25.105365753173828,24.443322797850715,25.105365753173828,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.10537152405841,25.175060272216793,25.05310496293962,25.175060272216797,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192471224502476,25.227315583042593,24.931138535451623,24.94856071472168,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.000832130580683,25.140209591935836,25.000832130580683,25.053098678588867,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157632302278284,25.157632302278284,25.105365753173828,25.105365753173828,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.175059496988737,25.436392294535334,25.15763731048563,25.418970108032227,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.45381297960242,25.45381297960242,25.297013310323553,25.331857681274414,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314433004910484,25.314433004910484,25.087944616015893,25.20989990234375,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.29700250645193,25.54091299893838,25.262158150382437,25.45380210876465,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384125735026014,25.50608104054776,25.279592616007374,25.418970108032227,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.36670205222527,25.36670205222527,25.279591124848125,25.331857681274414,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262161712962403,25.262161712962403,25.140206449520516,25.244739532470703,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.297004541201602,25.297004541201602,25.157627105712887,25.15762710571289,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087944366647015,25.087944366647015,24.93114471435547,24.93114471435547,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.01824378967285,25.12277684171884,24.98339943899086,25.01824378967285,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.000824971421363,25.05309150446266,24.948558438380065,25.035669326782227,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.12277557944062,25.175042102837512,25.03566470711246,25.14019775390625,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175054485313105,25.192476668347922,25.105365753173828,25.105365753173828,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140209591935836,25.157631774605232,25.053098678588867,25.053098678588867,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053099204069373,25.105365753173828,24.983410471930096,25.105365753173828,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.157620478797586,25.19246482849121,25.105353954257147,25.19246482849121,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17802770887868,25.17802770887868,24.98502540588379,24.98502540588379,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.0551890832357,25.0551890832357,25.00255213138016,25.037643432617188,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.07274050939651,25.07274050939651,25.02010354541597,25.055194854736328,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055192334070643,25.055192334070643,24.827098846435543,24.827098846435547,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897295556806622,25.160480499267578,24.897295556806622,25.160480499267578,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.142927169799805,25.213109799722485,25.125381512319137,25.142927169799805,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26575313591809,25.423664093017578,25.230661812118203,25.423664093017578,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388566759191505,25.388566759191505,25.265747154965975,25.300838470458984,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335929785951993,25.388566759191505,25.265747154965975,25.300838470458984,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335927700631643,25.335927700631643,25.19556245021263,25.230653762817383,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142927041754024,25.160472699145338,25.002561782623506,25.090290069580078,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055192334070643,25.12537494565067,24.79200754064553,24.827098846435547,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.80956478535583,24.932384413006105,24.80956478535583,24.897293090820312,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.91484503131295,25.230667010583115,24.879753700282933,25.178030014038086,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.178028249840008,25.248210906982422,25.1253912569832,25.248210906982422,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.21310810651501,25.24819941911976,25.178016793910256,25.230653762817383,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.2481936452782,25.31837625443811,25.07273712237842,25.213102340698242,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230655839472966,25.371021101445,25.213110181726464,25.300838470458984,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.28327724594924,25.28327724594924,25.14291207039921,25.19554901123047,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213109756981197,25.23065541443212,25.09029015482471,25.125381469726562,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.12538333575597,25.12538333575597,25.037655041985875,25.107837677001953,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090301686463043,25.17803001403809,24.96748202785798,25.178030014038086,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.142934836436847,25.160480499267578,25.072752185113927,25.160480499267578,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.1253907171528,25.160482044970053,24.98502540588379,24.98502540588379,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037655041985875,25.107837677001953,25.020109383231855,25.107837677001953,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.178028249840008,25.30084789983923,25.178028249840008,25.248210906982422,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.26574507542214,25.283290731724513,25.142925481305504,25.230653762817383,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.17803001403809,25.230667010583115,25.14293868300807,25.178030014038086,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230644477215066,25.38855532582072,25.195553177524918,25.31837272644043,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.31839533815816,25.31839533815816,25.14293868300807,25.178030014038086,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213119578411217,25.335939228410435,25.213119578411217,25.248210906982422,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.300834565692476,25.371017185846963,25.178014980422123,25.265743255615234,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265743255615234,25.318380220731097,25.195560635460748,25.265743255615234,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265739297568178,25.265739297568178,25.17801103611829,25.213102340698242,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283302235553627,25.30084789983923,25.213119578411217,25.248210906982422,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318390045482367,25.458755340259817,25.265753059940824,25.388572692871094,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371011734008793,25.388557385277124,25.335920431472125,25.37101173400879,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353466082740457,25.44119433908212,25.353466082740457,25.37101173400879,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441203732431017,25.441203732431017,25.213110181726464,25.300838470458984,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.318374682661567,25.35346598506304,25.318374682661567,25.335920333862305,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.35349484645959,25.546497229373816,25.35349484645959,25.476314544677734,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458753821452188,25.564027786254886,25.458753821452188,25.564027786254883,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651752596910498,25.757026547376615,25.634206938499478,25.704389572143555,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721935230554575,25.721935230554575,25.669298255321515,25.704389572143555,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651754540603452,25.72193717956543,25.634208880862957,25.72193717956543,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616666907247254,25.686849556308207,25.616666907247254,25.66930389404297,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.66931015257097,25.950040817260742,25.66931015257097,25.950040817260742,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950008447750196,26.072827960349418,25.914917158436133,25.967554092407227,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.98511505126953,26.12548029124938,25.879841121284645,25.98511505126953,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914917158436133,25.967554092407227,25.914917158436133,25.967554092407227,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985115275889996,26.10793486193404,25.985115275889996,26.072843551635742,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.05530567937249,26.143033981323242,26.02021435859219,26.143033981323242,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055299889656805,26.16057382860491,26.055299889656805,26.10793685913086,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.12548229683113,26.160573609519957,26.00266270242024,26.02020835876465,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002662746090127,26.072845371585647,25.967571433342368,26.03775405883789,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.037753618879588,26.072844931034414,25.827205745950643,25.86229705810547,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.86229875121821,25.86229875121821,25.59911389282725,25.77457046508789,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.66929854517398,25.844755131265394,25.66929854517398,25.82720947265625,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897386955492422,26.072843506681394,25.86229564525463,26.0552978515625,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.14302617223234,26.14302617223234,26.072843551635742,26.072843551635742,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.00264538172129,26.00264538172129,25.87982586912207,25.967554092407227,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.86229749509909,26.055299715211767,25.77456921322969,26.03775405883789,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00266248318436,26.02020813938084,25.91493420220196,25.932479858398438,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.91751402039157,25.93516900269429,25.846894091180694,25.882204055786133,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.917507365776387,25.970472299085195,25.670337677001953,25.670337677001953,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.70565618984941,25.74096615714316,25.31724654961817,25.58207130432129,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67033568218422,25.829230469763075,25.635025729388918,25.793920516967773,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.86454358370309,25.952818476480232,25.82923362659223,25.935163497924805,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899859602215344,25.91751458490261,25.82923967146629,25.86454963684082,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058756862436894,26.147031784057617,26.058756862436894,26.147031784057617,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.164682731576796,26.164682731576796,26.076407823575526,26.09406280517578,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094067541822962,26.16468748104305,25.970482648187804,26.00579261779785,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.00577902891198,26.058743955651106,25.899849175433722,25.95281410217285,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917502174041687,26.11170689060467,25.88219222557569,26.076396942138672,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111722946166992,26.111722946166992,26.041103005812246,26.111722946166992,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164671813303663,26.164671813303663,25.988122070973677,26.076396942138672,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094056292278008,26.19998615544017,26.058746337890625,26.058746337890625,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.09405853437341,26.09405853437341,25.970473683398705,25.988128662109375,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058755095648795,26.07641007877593,25.829240314996063,26.02344512939453,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076396942138672,26.129361864837666,26.076396942138672,26.076396942138672,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111722946166992,26.12937793125568,26.094067961078306,26.111722946166992,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.12937793125568,26.12937793125568,26.07641297598962,26.111722946166992,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.21764786571304,26.447162628173828,26.14702793880203,26.447162628173828,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.57074681316239,26.641366738247207,26.500126888077574,26.588401794433594,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.57074333348382,26.57074333348382,26.48246843868819,26.517778396606445,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.482495743503993,26.535460734991,26.32360076904297,26.32360076904297,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411847839559872,26.411847839559872,26.305917968545597,26.358882904052734,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376565760529974,26.376565760529974,26.288290774718295,26.32360076904297,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888413277598,26.464814008728194,26.19998931884766,26.199989318847656,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.217642061171993,26.305916950266848,26.14702214989611,26.270606994628906,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252941131591797,26.270596102090515,26.164666279098213,26.252941131591797,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.217642061171993,26.288261972447877,26.217642061171993,26.270606994628906,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305926006742126,26.535440797404977,26.305926006742126,26.464820861816406,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447165877919264,26.482475845713548,26.429510894022123,26.464820861816406,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.42948774615686,26.553072525197003,26.42948774615686,26.535417556762695,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.500123417647316,26.553088354524693,26.358883585974315,26.517778396606445,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.500130326058198,26.500130326058198,26.05875573701659,26.182340621948242,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.18233432912794,26.18233432912794,25.88219968071582,25.89985466003418,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829240314996063,26.02344512939453,25.723310416233264,26.02344512939453,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.04109136069693,26.129366246665395,25.97047145192216,26.058746337890625,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235291710235657,26.252946684468654,26.05874196790567,26.076396942138672,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076402238620226,26.270606994628906,26.005782327344342,26.270606994628906,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270609236149134,26.34122915345061,26.18233433952229,26.199989318847656,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252980780393624,26.41187575485465,26.235325783231286,26.32360076904297,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376530003387657,26.376530003387657,26.235290217559612,26.305910110473633,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358882574057212,26.44715746546397,26.252952704369108,26.429502487182617,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447156210566945,26.447156210566945,26.217641503799673,26.28826141357422,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252957515523892,26.305922460074378,26.147027626422922,26.217647552490234,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129378139892246,26.199998080810875,26.111723154662588,26.164688110351562,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094067541822962,26.111722526627982,25.917517693772737,26.00579261779785,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147031784057617,26.16468676838176,26.005791909464463,26.147031784057617,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217631190594364,26.270596102090515,26.18232124959693,26.252941131591797,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.32357192808582,26.32357192808582,26.252952016809935,26.270606994628906,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.34123796264813,26.3942029183371,26.16468811035156,26.164688110351562,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147030654824913,26.30592550687989,26.129375671263247,26.182340621948242,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323577441591205,26.341232423108035,26.217647552490234,26.217647552490234,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.27060643613058,26.305916391017856,26.217641503799673,26.28826141357422,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270604999248796,26.394189834594727,26.270604999248796,26.394189834594727,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42950842666626,26.51778333791097,26.42950842666626,26.482473373413086,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482475845713548,26.500130829610693,26.429510894022123,26.464820861816406,88800,0.0,0.0,0.0
