Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-05 00:00:00-04:00,24.77433959788765,24.77433959788765,24.63496215992485,24.70465087890625,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756921173322315,24.756921173322315,24.565277167054514,24.634965896606445,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.66981938626247,24.72208595275879,24.61755281976615,24.72208595275879,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.82661043327294,24.82661043327294,24.582699874630258,24.687232971191406,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931132461930115,25.053087687110764,24.8962881118785,25.03566551208496,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.01825719939338,25.17505686150657,25.000835014714138,25.08794593811035,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105378605891666,25.12280079784579,25.035689838075175,25.053112030029297,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.035689838075175,25.105378605891666,24.94857887830456,25.053112030029297,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.070534221983422,25.105378605891666,25.01826764612105,25.053112030029297,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053078467619486,25.122767142077397,24.93112328731814,24.948545455932617,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913715737326104,24.948560095000687,24.66980523360403,24.82660484313965,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878875662771502,24.878875662771502,24.739498208078103,24.809186935424805,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.704662184627093,24.91372843724735,24.495595932006836,24.495595932006836,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.443326432364326,24.51301517486572,24.356215504237586,24.39105987548828,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.40847565751869,24.495586562791775,24.129720760644815,24.19940948486328,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.16456397917875,24.46074104309082,24.16456397917875,24.46074104309082,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.425890422224743,24.47815694951909,24.373623894930397,24.40846824645996,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460737769283465,24.513004302978516,24.321360346096668,24.513004302978516,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.600121925196976,24.687232838529827,24.547855377197266,24.547855377197266,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.5826956206888,24.70465087890625,24.4781625422167,24.70465087890625,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756911325354185,24.8788665535579,24.722066974438835,24.79175567626953,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791780497197433,24.94858023330058,24.791780497197433,24.861469268798828,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826613860794257,24.84403604595973,24.75692512013238,24.77434730529785,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791774708087214,24.791774708087214,24.687241575094575,24.72208595275879,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.75692512013238,24.913724786621607,24.75692512013238,24.77434730529785,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.77435023844743,24.878883361816403,24.704661489534775,24.878883361816406,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77434355747817,24.86145447012753,24.77434355747817,24.844032287597656,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739499386529534,24.739499386529534,24.530433194530694,24.547855377197266,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547869198701598,24.61755796860565,24.513024813749574,24.530447006225586,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600112461486944,24.617534637451172,24.49557940570159,24.617534637451172,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63495535755968,24.652377532494302,24.513000133017304,24.60011100769043,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.60010749345683,25.10535049438477,24.44330794144471,25.105350494384766,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105367719920864,25.175056457519535,25.053101166721863,25.17505645751953,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.19245581653531,25.22730015376427,24.93112328731814,24.948545455932617,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.000845454166928,25.140222989799913,25.000845454166928,25.053112030029297,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.15761701172214,25.15761701172214,25.10535049438477,25.105350494384766,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.175048162710024,25.436380842599746,25.157625984050707,25.41895866394043,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.45380914654004,25.45380914654004,25.297009500873468,25.33185386657715,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314427259138068,25.314427259138068,25.087938921650938,25.20989418029785,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.297013880046244,25.54092448219545,25.26216950831064,25.453813552856445,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.3841143066218,25.506069557237005,25.279581234665912,25.41895866394043,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366698232280832,25.366698232280832,25.279587318021626,25.33185386657715,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262163621627355,25.262163621627355,25.14020834897122,25.244741439819336,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.297004541201602,25.297004541201602,25.157627105712887,25.15762710571289,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087942447302474,25.087942447302474,24.931142807006836,24.931142807006836,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.01825523376465,25.122788333627174,24.983410867143807,25.01825523376465,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.000821162033343,25.053087687110764,24.948554636955922,25.03566551208496,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.12277748546746,25.175044012829733,25.03566660653033,25.140199661254883,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175039184167932,25.192461356613723,25.10535049438477,25.105350494384766,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140222989799913,25.157645181754038,25.053112030029297,25.053112030029297,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053083977047393,25.10535049438477,24.98339528726423,25.105350494384766,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.15763571648182,25.192480087280273,25.105369160284145,25.192480087280273,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17802770887868,25.17802770887868,24.98502540588379,24.98502540588379,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.05521007877342,25.05521007877342,25.002573082809608,25.03766441345215,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072738600712196,25.072738600712196,25.020101640738694,25.055192947387695,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055196183814598,25.055196183814598,24.827102661132812,24.827102661132812,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897295556806622,25.160480499267578,24.897295556806622,25.160480499267578,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.142919540405273,25.213102149031666,25.125373888248674,25.142919540405273,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.265745553911103,25.423656463623047,25.23065424064178,25.423656463623047,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388574415040246,25.388574415040246,25.26575477377882,25.300846099853516,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335937425928208,25.388574415040246,25.26575477377882,25.300846099853516,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335943023087417,25.335943023087417,25.19557768777945,25.230669021606445,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142913662303577,25.16045931035822,25.00254847786643,25.09027671813965,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055196183814598,25.125378806178222,24.792011349951,24.827102661132812,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.80956098410006,24.93238059293224,24.80956098410006,24.897289276123047,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914833706845805,25.230655542566385,24.879742391765742,25.17801856994629,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.17803205393353,25.248214721679688,25.125395053123913,25.248214721679688,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213123354692947,25.24821468851994,25.178032020865956,25.230669021606445,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.24819937528797,25.31838200037564,25.072742812568805,25.21310806274414,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230663447704128,25.3710287520029,25.21311778466678,25.300846099853516,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.283300213827065,25.283300213827065,25.14293491076626,25.195571899414062,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213100186939343,25.230645837730535,25.09028063140102,25.1253719329834,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.12539097048202,25.12539097048202,25.037662650054358,25.107845306396484,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.09029028224613,25.17801856994629,24.967470679465904,25.17801856994629,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.142934836436847,25.160480499267578,25.072752185113927,25.160480499267578,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.1253907171528,25.160482044970053,24.98502540588379,24.98502540588379,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037662650054358,25.107845306396488,25.020116985968826,25.107845306396484,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.17803205393353,25.300851722489305,25.17803205393353,25.248214721679688,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.265760355433436,25.28330602234693,25.142940687038966,25.230669021606445,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.17801856994629,25.230655542566385,25.142927254866226,25.17801856994629,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230650179434054,25.388561063728147,25.195558871813144,25.318378448486328,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318383830266548,25.318383830266548,25.142927254866226,25.17801856994629,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213123387806608,25.33594305636238,25.213123387806608,25.248214721679688,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.30085366566976,25.371036338806153,25.178033987681072,25.265762329101562,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265762329101562,25.31839933395386,25.19557965596517,25.265762329101562,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265745031559888,25.265745031559888,25.178016750200307,25.21310806274414,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283306055552764,25.300851722489305,25.213123387806608,25.248214721679688,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.31837673094986,25.45874195191147,25.265739773089262,25.388559341430664,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.37101936340332,25.38856501994786,25.33592805031424,25.37101936340332,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.35347370685878,25.441201989581476,25.35347370685878,25.37101936340332,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441211404152284,25.441211404152284,25.21311778466678,25.300846099853516,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.31838040074483,25.353471711071574,25.31838040074483,25.335926055908203,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353475864925333,25.54647810334345,25.353475864925333,25.476295471191406,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458750022464038,25.564023971557617,25.458750022464038,25.564023971557617,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.6517430796965,25.757016991104283,25.634197427795204,25.70438003540039,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721925687301688,25.721925687301688,25.669288731597796,25.70438003540039,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.65174693202582,25.721929550170895,25.63420127748955,25.7219295501709,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616657390059956,25.68684001304642,25.616657390059956,25.669294357299805,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.669308265856262,25.95003890991211,25.669308265856262,25.95003890991211,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950033226528685,26.072852856404072,25.914941903707145,25.967578887939453,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985105514526364,26.12547070299106,25.879831623177846,25.985105514526367,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914941903707145,25.967578887939453,25.914941903707145,25.967578887939453,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985119077751804,26.107938681765486,25.985119077751804,26.072847366333008,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.05530567937249,26.143033981323242,26.02021435859219,26.143033981323242,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055297986153633,26.16057191741082,26.055297986153633,26.107934951782227,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.1254727215037,26.16056402133111,26.00265317210778,26.020198822021484,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.00265322219972,26.07283582198973,25.96756192230471,26.037744522094727,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.03775937974534,26.072850699664134,25.827211460232576,25.862302780151367,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.86229492353695,25.86229492353695,25.59911010409797,25.774566650390625,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.669277692618575,25.844734136177145,25.669277692618575,25.82718849182129,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.8973945386482,26.072851141213565,25.862303218135125,26.05530548095703,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143029997197967,26.143029997197967,26.072847366333008,26.072847366333008,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.002670210760993,26.002670210760993,25.879850580885606,25.967578887939453,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862288022619694,26.055290172042227,25.774559772882178,26.037744522094727,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00267395824799,26.020219622187426,25.914945638550797,25.932491302490234,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.917502560687097,25.935157535183478,25.846882662701574,25.882192611694336,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.917501588635137,25.970466510137797,25.670331954956055,25.670331954956055,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.7056485235979,25.740958480361083,25.31723899920288,25.582063674926758,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67033758039429,25.829232379722725,25.63502762498797,25.793922424316406,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864541681548054,25.952816567833203,25.829231727033996,25.935161590576172,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899850052452738,25.917505028630277,25.82923014774257,25.864540100097656,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.05873975425375,26.147014617919922,26.05873975425375,26.147014617919922,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16468846910861,26.16468846910861,26.076413541749947,26.09406852722168,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.09405988653096,26.164679805033074,25.97047502915226,26.00578498840332,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005790496359065,26.058755446453482,25.899860596170228,25.95282554626465,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917509756947016,26.111714530330133,25.882199798150083,26.076404571533203,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111724853515625,26.111724853515625,26.041104908002396,26.111724853515625,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164679468525527,26.164679468525527,25.988129674540875,26.076404571533203,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094046742612427,26.199976567007337,26.058736801147457,26.05873680114746,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094037468018737,26.094037468018737,25.970452716817025,25.988107681274414,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058753185712174,26.076408167545313,25.829238421881374,26.0234432220459,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076404571533203,26.129369509728598,26.076404571533203,26.076404571533203,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111724853515625,26.129379839893932,26.094069867137318,26.111724853515625,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129379839893932,26.129379839893932,26.07641488075901,26.111724853515625,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.21765353810167,26.44716835021973,26.147033595911495,26.447168350219727,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570748719244524,26.64136864939534,26.500128789093708,26.588403701782227,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570726133059566,26.570726133059566,26.482451295408204,26.51776123046875,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.482465041715134,26.535429971798564,26.323570251464844,26.323570251464844,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411838283653797,26.411838283653797,26.305908450965344,26.35887336730957,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376535181548274,26.376535181548274,26.28826029807589,26.323570251464844,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35887261927931,26.46480244896161,26.199977874755856,26.19997787475586,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.21763825416565,26.3059131304423,26.147018353144325,26.27060317993164,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252960205078125,26.270615188403664,26.164685288450425,26.252960205078125,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.21763825416565,26.28825815518697,26.21763825416565,26.27060317993164,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305920319051403,26.53543506009011,26.305920319051403,26.464815139770508,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447160159690608,26.482470119850408,26.429505179610707,26.464815139770508,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429499144563653,26.55308397690296,26.429499144563653,26.535429000854492,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.500106262938477,26.553071165529293,26.3588665226963,26.51776123046875,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.50011681256387,26.50011681256387,26.05874244859712,26.182327270507812,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.182345898036004,26.182345898036004,25.882211117006598,25.899866104125977,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829238421881374,26.0234432220459,25.723308530882544,26.0234432220459,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041081830414974,26.129356684077397,25.970461947485035,26.05873680114746,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.23529938611939,26.252954365517855,26.05874959213474,26.076404571533203,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076398452123005,26.27060317993164,26.005778551101685,26.27060317993164,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270597761210723,26.34121764766559,26.18232290314214,26.19997787475586,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252950344686937,26.411845134937227,26.23529536799246,26.323570251464844,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.37654147820185,26.37654147820185,26.235301630929015,26.30592155456543,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358882574057212,26.44715746546397,26.252952704369108,26.429502487182617,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447154291689678,26.447154291689678,26.21763960157488,26.288259506225586,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.25295560560644,26.305920546303696,26.14702572421193,26.2176456451416,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.12936290169534,26.199982801429655,26.111707926761763,26.1646728515625,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.09405988653096,26.11171486615649,25.917510090275677,26.00578498840332,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147014617919922,26.16466959065316,26.005774836054048,26.147014617919922,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217650238427044,26.270615188403664,26.182340271775963,26.252960205078125,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323568105697632,26.323568105697632,26.252948204676308,26.27060317993164,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341222600898277,26.39418752569901,26.1646728515625,26.1646728515625,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147017321390468,26.305912092418502,26.1293623468318,26.182327270507812,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323575526536114,26.341230506768532,26.217645645141605,26.2176456451416,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.27060453006291,26.305914482388264,26.21763960157488,26.288259506225586,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.27061638975622,26.394201278686523,26.27061638975622,26.394201278686523,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42950461959839,26.51777951812744,26.42950461959839,26.48246955871582,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482470119850408,26.500125099930308,26.429505179610707,26.464815139770508,88800,0.0,0.0,0.0
