Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-08-10 00:00:00-04:00,25.300865173339844,25.318362313846993,25.26587089232554,25.300865173339844,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.283368032832694,25.370853735368446,25.283368032832694,25.300865173339844,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.370871309764507,25.370871309764507,25.143408325608,25.230894088745117,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.24838915558073,25.283383457944666,25.24838915558073,25.265886306762695,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.28337326259981,25.47584184798984,25.28337326259981,25.405853271484375,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.388362370047897,25.493345260620114,25.388362370047897,25.493345260620117,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.58082841476076,25.6858112947119,25.56333126810224,25.633319854736328,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.650817001394852,25.650817001394852,25.598325561419284,25.633319854736328,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.580823575653454,25.65081214904785,25.56332643230485,25.65081214904785,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.54583238561269,25.615820967491082,25.54583238561269,25.598323822021484,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.59833005862594,25.878284454345703,25.59833005862594,25.878284454345703,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.878273884025777,26.000753882124616,25.843279598854682,25.895771026611328,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.913278579711914,26.053255776631357,25.808295682022333,25.913278579711914,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.843279598854682,25.895771026611328,25.843279598854682,25.895771026611328,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.91327719604985,26.035757236814437,25.91327719604985,26.000762939453125,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.983254042247797,26.070739746093746,25.948259760709416,26.07073974609375,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.98327323313682,26.08825615529091,25.98327323313682,26.035764694213867,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.05325177193331,26.088246065784126,25.930771743455452,25.94826889038086,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.930791659496546,26.000780300952677,25.895797338768478,25.96578598022461,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.96576392019782,26.00075821119539,25.75579817421239,25.79079246520996,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.790793837618065,25.790793837618065,25.528336641170117,25.70330810546875,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.598318342281427,25.7732897595219,25.598318342281427,25.75579261779785,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.82579627759529,26.000767797091193,25.79080197369611,25.9832706451416,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.070751534175745,26.070751534175745,26.000762939453125,26.000762939453125,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.930765311782423,25.930765311782423,25.808285313683584,25.895771026611328,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.790814376584283,25.983283140588643,25.703328574764118,25.96578598022461,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.93077312206222,25.948270269917863,25.843287382784006,25.86078453063965,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.84584502861575,25.86345119007938,25.775420382761208,25.810632705688477,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.84584963141314,25.89866812521031,25.59936332702637,25.599363327026367,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.634582372103335,25.669794710526553,25.247246649447927,25.51133918762207,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.599372996931447,25.75782853817793,25.56416065443223,25.72261619567871,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.793032065145496,25.881062891306403,25.75781973468113,25.86345672607422,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.828253572223133,25.845859743710673,25.757828886272968,25.793041229248047,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.986710501393297,26.07474136352539,25.986710501393297,26.07474136352539,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.092351580504957,26.092351580504957,26.004320704727274,26.021926879882812,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.021910673246364,26.09233533000752,25.898667523914344,25.933879852294922,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.93388004692233,25.986698539889588,25.82824306098782,25.881061553955078,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.845851301581938,26.039519124686436,25.810638970108393,26.00430679321289,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.039529800415036,26.039529800415036,25.96910510859512,26.03952980041504,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.092337621896753,26.092337621896753,25.916275964529028,26.00430679321289,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.021912388685273,26.127549380790896,25.9867000579834,25.9867000579834,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.021908184756406,26.021908184756406,25.898665047210198,25.916271209716797,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.986708466362924,26.004314637410594,25.757828242743194,25.951496124267578,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.00430679321289,26.05712529042321,26.00430679321289,26.00430679321289,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.039529800415036,26.057135973370016,26.02192362746006,26.03952980041504,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.057135973370016,26.057135973370016,26.004317454505077,26.03952980041504,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.14514528511363,26.374025344848633,26.074720651349015,26.374025344848633,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.497294032082934,26.567718733829334,26.426869330336533,26.51490020751953,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.49728414380598,26.49728414380598,26.4092532994744,26.44446563720703,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.409256626182877,26.462075139435242,26.25080108642578,26.25080108642578,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.338834983585507,26.338834983585507,26.233197944881287,26.2860164642334,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.303619599678147,26.303619599678147,26.215588744257538,26.25080108642578,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.286022888039643,26.39165995255956,26.127567291259766,26.127567291259766,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.14516617790345,26.233197040455316,26.07474148786196,26.19798469543457,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.180374145507812,26.197980315074396,26.0923432976749,26.180374145507812,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.14516617790345,26.215590867944943,26.14516617790345,26.19798469543457,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.233197505510674,26.462077752203047,26.233197505510674,26.391653060913086,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.374046888090596,26.409259233735575,26.356440715268107,26.391653060913086,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.356435356977695,26.47967854167966,26.356435356977695,26.462072372436523,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.426859468340716,26.479677974939666,26.286010117410186,26.44446563720703,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.42684664633012,26.42684664633012,25.986692638230018,26.109935760498047,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.10994959950203,26.10994959950203,25.810644715353995,25.828250885009766,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.757828242743194,25.951496124267578,25.652191216457165,25.951496124267578,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.96909389263246,26.057124719387147,25.898669231228713,25.9867000579834,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.162762284843843,26.180368450580616,25.986700627476118,26.00430679321289,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.004316797820472,26.19798469543457,25.93389210777898,26.19798469543457,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.197992000939713,26.268416710619658,26.10996111383978,26.127567291259766,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.18037640208929,26.33883194184639,26.16277023100517,26.25080108642578,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.30361138414217,26.30361138414217,26.162762059461354,26.233186721801758,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.285995879647885,26.374026676297746,26.180358923668056,26.356420516967773,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.37402587900873,26.37402587900873,26.14514581463816,26.2155704498291,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.180371102740867,26.233189605301877,26.074734097618848,26.145158767700195,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.057122419720237,26.127547074908673,26.03951625592313,26.092334747314453,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.021910673246364,26.03951683743665,25.84584903134348,25.933879852294922,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.07474136352539,26.092347535951806,25.933891984114045,26.07474136352539,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.14516180637465,26.197980315074396,26.109949467241485,26.180374145507812,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.25080321296569,26.25080321296569,26.180378522924197,26.19798469543457,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.268396385285538,26.321214876676862,26.092334747314457,26.092334747314453,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.074723439850036,26.233178882766072,26.057117279526032,26.109935760498047,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.250795772822215,26.268401940342553,26.145158767700195,26.145158767700195,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.19796429103137,26.23317660862684,26.14514581463816,26.2155704498291,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.19796393659203,26.32120704650879,26.19796393659203,26.32120704650879,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.356431758880614,26.44446259307861,26.356431758880614,26.409250259399414,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.409259233735575,26.42686540655807,26.356440715268107,26.391653060913086,88800,0.0,0.0,0.0
