Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-24 00:00:00-05:00,24.983408962451644,25.122786418309115,24.861453688576358,25.018253326416016,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.03567329195544,25.227317276792956,25.00082893107589,25.175050735473633,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157639903663842,25.17506209196278,25.018262397272355,25.03568458557129,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053105888974724,25.262172141177572,25.053105888974724,25.140216827392578,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.1750517253968,25.209896087646484,25.140207363147116,25.209896087646484,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279585272444727,25.34927399821301,25.192474365234375,25.192474365234375,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227326784259656,25.227326784259656,25.053104914202613,25.105371475219727,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896298098276898,24.896298098276898,24.582698822021484,24.582698822021484,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.77434533607472,24.77434533607472,24.634967865829573,24.70465660095215,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756923090113272,24.756923090113272,24.565279069007538,24.634967803955078,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.669811772997736,24.722078323364258,24.617545222631215,24.722078323364258,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.826612351389947,24.826612351389947,24.58270177390261,24.68723487854004,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931151455777673,25.053106773870226,24.8963070791798,25.03568458557129,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.018255297342936,25.175054947535198,25.00083311398824,25.08794403076172,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.10537096058046,25.12279314722902,25.035682213986203,25.053104400634766,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.035682213986203,25.10537096058046,24.948571280743383,25.053104400634766,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.070526587283332,25.10537096058046,25.01826002733764,25.053104400634766,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.05309762102266,25.122786348758464,24.931142347484997,24.948564529418945,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913727221572607,24.948571595309073,24.669816605417353,24.826616287231445,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878877575477855,24.878877575477855,24.739500110069017,24.809188842773438,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70465256648925,24.91371873771483,24.495586395263672,24.495586395263672,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.4433206980569,24.513009424209592,24.356209790366034,24.391054153442383,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.40847565751869,24.495586562791775,24.129720760644815,24.19940948486328,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164580937464354,24.460758209228516,24.164580937464354,24.460758209228516,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.42590950932527,24.478176077462198,24.373642941188336,24.40848731994629,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.46073967256526,24.513006210327152,24.32136223853355,24.51300621032715,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.60010281109996,24.68721365674833,24.547836303710938,24.547836303710938,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582701314487643,24.704656600952145,24.478168211803784,24.70465660095215,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756918944025742,24.87887420975986,24.722074582387425,24.791763305664062,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791759575173497,24.948559178951825,24.791759575173497,24.861448287963867,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826613860794257,24.84403604595973,24.75692512013238,24.77434730529785,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791767057186284,24.791767057186284,24.687233956453245,24.722078323364258,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.75692512013238,24.913724786621607,24.75692512013238,24.77434730529785,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.77435783578568,24.878890991210938,24.704669065502177,24.878890991210938,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77434736147502,24.861458287499897,24.77434736147502,24.844036102294922,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739480164137355,24.739480164137355,24.530414134581264,24.547836303710938,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547846294262193,24.617534999142993,24.51300194182179,24.530424118041992,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600112461486944,24.617534637451172,24.49557940570159,24.617534637451172,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.634961087710458,24.652383266697523,24.513005834801,24.600116729736328,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600128052054306,25.105371475219727,24.443328369002966,25.105371475219727,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105362013714537,25.175050735473633,25.053095472395214,25.175050735473633,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192475076494272,25.227319440362177,24.931142347484997,24.948564529418945,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.000837840689076,25.140215333877588,25.000837840689076,25.053104400634766,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.15763803623684,25.15763803623684,25.105371475219727,25.105371475219727,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.175063275081644,25.4363961118472,25.15764108596394,25.418973922729492,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.453820645727188,25.453820645727188,25.297020929223734,25.331865310668945,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314429174395535,25.314429174395535,25.08794081977259,25.209896087646484,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.29701008884814,25.54092065444309,25.262165722334572,25.45380973815918,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384129544494087,25.506084868318013,25.279596409787864,25.418973922729492,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.36670969211416,25.36670969211416,25.27959873850113,25.331865310668945,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262169347622216,25.262169347622216,25.14021404732335,25.244747161865234,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.297010294948585,25.297010294948585,25.15763282775879,25.15763282775879,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087927092546188,25.087927092546188,24.931127548217777,24.931127548217773,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018253326416012,25.122786418309115,24.983408962451644,25.018253326416016,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00084020897342,25.053106773870226,24.94857364407661,25.03568458557129,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.122794639709007,25.17506120275972,25.035683701291156,25.140216827392578,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175060223242543,25.192482410248246,25.105371475219727,25.105371475219727,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140215333877588,25.15763752052615,25.05310440063477,25.053104400634766,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053104914202613,25.105371475219727,24.983416166179797,25.105371475219727,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.15763000235023,25.192474365234375,25.10536345802402,25.192474365234375,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.178018098466854,25.178018098466854,24.98501586914063,24.985015869140625,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055206261402923,25.055206261402923,25.0025692734588,25.037660598754883,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072750052818066,25.072750052818066,25.020113068802353,25.055204391479492,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055203883302504,25.055203883302504,24.82711029052734,24.827110290527344,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897289894614758,25.16047477722168,24.897289894614758,25.16047477722168,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.142927169799805,25.213109799722485,25.125381512319137,25.142927169799805,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.265749344914596,25.423660278320312,25.230658026379995,25.423660278320312,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388566759191505,25.388566759191505,25.265747154965975,25.300838470458984,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335929785951993,25.388566759191505,25.265747154965975,25.300838470458984,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335921954710724,25.335921954710724,25.19555673612507,25.230648040771484,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.1429232190539,25.160468873777592,25.002557981264342,25.090286254882812,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055203883302504,25.125386527233324,24.792018968561933,24.827110290527344,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809553381588525,24.932372952784508,24.809553381588525,24.897281646728516,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914839369079377,25.23066127657475,24.879748046024336,25.178024291992188,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.178005425278887,25.248188018798828,25.12536848013893,25.248188018798828,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213102388448277,25.24819369309469,25.178011083801863,25.230648040771484,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.24820319529449,25.318385831000658,25.072746606029064,25.213111877441406,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230655839472966,25.371021101445,25.213110181726464,25.300838470458984,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.28329064387797,25.28329064387797,25.142925393946655,25.1955623626709,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213100186939343,25.230645837730535,25.09028063140102,25.1253719329834,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.12537951839295,25.12537951839295,25.037651237951636,25.107833862304688,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090295984354583,25.178024291992188,24.967476353661937,25.178024291992188,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.14292911838122,25.16047477722168,25.072746483019372,25.16047477722168,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.12538112683243,25.16047244125538,24.98501586914063,24.985015869140625,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037651237951636,25.107833862304688,25.02010558186337,25.107833862304688,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.178005425278887,25.300824963938783,25.178005425278887,25.248188018798828,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.2657393454179,25.283284997741102,25.14291977915545,25.230648040771484,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178024291992188,25.23066127657475,25.142932968937146,25.178024291992188,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230657782392708,25.388568714271383,25.195566464197448,25.31838607788086,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.31838958421235,25.31838958421235,25.142932968937146,25.178024291992188,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213096722038856,25.335916260698752,25.213096722038856,25.248188018798828,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.30084411568112,25.371026762326558,25.178024484051598,25.2657527923584,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.2657527923584,25.318389777342478,25.195570145712956,25.2657527923584,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.26574885422103,25.26574885422103,25.17802055958832,25.213111877441406,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283279315558797,25.300824963938783,25.213096722038856,25.248188018798828,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318384339254152,25.458749602396242,25.26574736557587,25.388566970825195,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371007919311523,25.388553567941752,25.335916622051062,25.371007919311523,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353462270681295,25.44119051383244,25.353462270681295,25.371007919311523,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441203732431017,25.441203732431017,25.213110181726464,25.300838470458984,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.31838040074483,25.353471711071574,25.31838040074483,25.335926055908203,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.35346827231163,25.546470452931302,25.35346827231163,25.476287841796875,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458751921958115,25.564025878906254,25.458751921958115,25.56402587890625,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651762114124494,25.757036103648943,25.634216449203752,25.70439910888672,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.72194477380746,25.72194477380746,25.669307779045234,25.70439910888672,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651754540603452,25.72193717956543,25.634208880862957,25.72193717956543,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616674520997094,25.68685719091763,25.616674520997094,25.6693115234375,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.669296945568032,25.950027465820312,25.669296945568032,25.950027465820312,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950019884109498,26.07283945083618,25.914928579330446,25.967565536499023,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985111236572266,26.12547645594605,25.879837322041926,25.985111236572266,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914928579330446,25.967565536499023,25.914928579330446,25.967565536499023,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985122879613616,26.107942501596934,25.985122879613616,26.072851181030273,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.05529047178742,26.14301872253418,26.020199171488716,26.14301872253418,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055297986153633,26.16057191741082,26.055297986153633,26.107934951782227,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.125486126962098,26.160577444795493,26.00266651454522,26.020212173461914,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002676079536705,26.072858741019935,25.96758474879509,26.03776741027832,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.03774785801384,26.072839162404698,25.827200031668717,25.86229133605957,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.86229875121821,25.86229875121821,25.59911389282725,25.77457046508789,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.6692890667397,25.84474558804346,25.6692890667397,25.827199935913086,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897386955492422,26.072843506681394,25.86229564525463,26.0552978515625,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143033822163595,26.143033822163595,26.07285118103027,26.072851181030273,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.00265684127808,26.00265684127808,25.87983727455139,25.967565536499023,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862310756570245,26.055313075649128,25.774582429716208,26.03776741027832,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00266248318436,26.02020813938084,25.91493420220196,25.932479858398438,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.917519750243805,25.935174736449696,25.846899805420254,25.88220977783203,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91751892005889,25.97048387697999,25.67034912109375,25.67034912109375,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.70565810641229,25.74096807633868,25.317248437221995,25.582073211669922,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.670331885764078,25.829226649843772,25.635021938190814,25.793916702270508,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864554996633302,25.952829928362426,25.829245023941652,25.9351749420166,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899855782310304,25.91751076239368,25.829235861976805,25.864545822143555,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.05875115970918,26.147026062011715,26.05875115970918,26.14702606201172,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16465978144954,26.16465978144954,26.07638495087785,26.094039916992188,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.09405988653096,26.164679805033074,25.97047502915226,26.00578498840332,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005780940153162,26.058745870784836,25.899851078889807,25.952816009521484,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917511652673348,26.1117164402615,25.882201691293684,26.076406478881836,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.11170768737793,26.11170768737793,26.04108778829104,26.11170768737793,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164681382330993,26.164681382330993,25.988131575432675,26.076406478881836,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094065841943593,26.199995743872996,26.05875587463379,26.05875587463379,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094050873880803,26.094050873880803,25.970466059187185,25.988121032714844,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058760825458666,26.076415812467786,25.82924599434013,26.02345085144043,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076406478881836,26.12937142095133,26.076406478881836,26.076406478881836,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.11170768737793,26.129362662149653,26.094052712606207,26.11170768737793,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129362662149653,26.129362662149653,26.076397737834483,26.11170768737793,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217655428897874,26.44717025756836,26.147035481614648,26.44717025756836,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570737282751725,26.641357182506546,26.5001173829969,26.58839225769043,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570745244642072,26.570745244642072,26.48247034349708,26.517780303955078,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.482461203991527,26.53542612639951,26.323566436767578,26.323566436767578,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411842106016227,26.411842106016227,26.305912257997445,26.358877182006836,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376531359175562,26.376531359175562,26.28825648849559,26.323566436767578,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.358878376027643,26.464808228844902,26.199983596801758,26.199983596801758,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.217651578687853,26.305926499828217,26.147031641775563,26.27061653137207,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252962112426758,26.27061709703498,26.164687189385646,26.252962112426758,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.217651578687853,26.288271515600144,26.217651578687853,26.27061653137207,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305920319051403,26.53543506009011,26.305920319051403,26.464815139770508,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447160159690608,26.482470119850408,26.429505179610707,26.464815139770508,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429510542970455,26.553095428608927,26.429510542970455,26.53544044494629,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.500125323726078,26.553090264413072,26.358885481894095,26.517780303955078,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.50011681256387,26.50011681256387,26.05874244859712,26.182327270507812,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.18233047282525,26.18233047282525,25.882195868618894,25.899850845336914,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.82924599434013,26.02345085144043,25.72331607228542,26.02345085144043,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.04110089097889,26.129375809253393,25.970480956359285,26.05875587463379,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235301305090324,26.252956285780154,26.058751498192002,26.076406478881836,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076411704863272,26.27061653137207,26.00579176795098,26.27061653137207,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.27060349867993,26.3412234005581,26.182328621332214,26.199983596801758,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.2529465402236,26.41184130744755,26.235291566087607,26.323566436767578,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376537653263785,26.376537653263785,26.235297826472546,26.305917739868164,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358882574057212,26.44715746546397,26.252952704369108,26.429502487182617,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447175399339624,26.447175399339624,26.217660526047624,26.288280487060547,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.25295560560644,26.305920546303696,26.14702572421193,26.2176456451416,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129364806469955,26.199984711352307,26.111709830249367,26.164674758911133,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.09405988653096,26.11171486615649,25.917510090275677,26.00578498840332,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147026062011715,26.164681042472225,26.005786218327657,26.14702606201172,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217652143210312,26.27061709703498,26.182342173993867,26.252962112426758,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.32358148405629,26.32358148405629,26.252961547144,26.27061653137207,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.34122452111701,26.39418944977877,26.164674758911133,26.164674758911133,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147017321390468,26.305912092418502,26.1293623468318,26.182327270507812,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323575526536114,26.341230506768532,26.217645645141605,26.2176456451416,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.270625496807316,26.305935477313778,26.217660526047624,26.288280487060547,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270606897666703,26.39419174194336,26.270606897666703,26.39419174194336,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42950271606445,26.517777608235676,26.42950271606445,26.482467651367188,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482470119850408,26.500125099930308,26.429505179610707,26.464815139770508,88800,0.0,0.0,0.0
