Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-10 00:00:00-05:00,25.229544599144308,25.281421661376953,25.12579047467901,25.281421661376953,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.298694292704262,25.367863655090332,25.177647908528645,25.21223258972168,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.004735014790555,25.02202736265694,24.797226840393954,24.952857971191406,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.935561462928508,25.07390022277832,24.935561462928508,25.07390022277832,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.07390022277832,25.143069602703225,25.07390022277832,25.07390022277832,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.0393126975489,25.0393126975489,24.883681610340382,24.91826629638672,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.02202318783464,25.17765429266568,25.02202318783464,25.07390022277832,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.174928368668358,25.174928368668358,25.035936355590824,25.03593635559082,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.792724729166608,24.949090897745794,24.77535071043559,24.896968841552734,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.966463067737465,24.983837085181957,24.91434101540398,24.94908905029297,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.91434101540398,25.053333154959933,24.792722893292527,24.94908905029297,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.96645567078904,25.15756980605604,24.931707646195036,25.10544776916504,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.088088877763532,25.105462900532064,24.949096695615257,24.96647071838379,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.9838353326894,25.192323527398905,24.9838353326894,25.07070541381836,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.105442107753586,25.140190124511722,25.07069409099545,25.14019012451172,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.209691869437613,25.27918791869864,25.122821807861328,25.122821807861328,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.157554367033665,25.157554367033665,24.983814350686746,25.03593635559082,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.827462663386918,24.827462663386918,24.51473045349121,24.51473045349121,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.70585624791671,24.70585624791671,24.56686408899735,24.63636016845703,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.688464901234845,24.688464901234845,24.497350816848087,24.56684684753418,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.60159121104073,24.65371322631836,24.549469195763102,24.65371322631836,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.757972534222763,24.757972534222763,24.514736312833907,24.618980407714844,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.862226581772585,24.983844741152325,24.827478536235517,24.96647071838379,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.94907962481181,25.1054457227389,24.93170561393102,25.01857566833496,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.0359591801077,25.05333319758175,24.966463110211492,24.983837127685547,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.966463110211492,25.0359591801077,24.879593022841238,24.983837127685547,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.001211145159598,25.0359591801077,24.94908909273744,24.983837127685547,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.983835084478283,25.05333114869102,24.862216972105998,24.87959098815918,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.84486193740577,24.879609996059486,24.60162552682977,24.757991790771484,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.810087091467352,24.810087091467352,24.671095006921316,24.740591049194336,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.636346475158952,24.84483459765677,24.427858352661133,24.427858352661133,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.375743796484812,24.44523985862732,24.288873718806677,24.32362174987793,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.340982041657615,24.42785207035732,24.062997949818556,24.13249397277832,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.09775398667382,24.393112182617188,24.09775398667382,24.393112182617188,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.358373621546484,24.410495676371475,24.30625156672149,24.340999603271484,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.393117973799388,24.445240020751953,24.254125848592555,24.445240020751953,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.532113968014635,24.61898405996936,24.479991912841797,24.479991912841797,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.514742029402587,24.636360168457028,24.410497910213063,24.63636016845703,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.688476608072634,24.81009471944245,24.653728576252686,24.723224639892578,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.723234240793232,24.879600444705485,24.723234240793232,24.7927303314209,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.757966914760413,24.77534092663042,24.688470867280383,24.70584487915039,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.72320924668853,24.72320924668853,24.618965216133272,24.65371322631836,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.688470867280383,24.84483697411045,24.688470867280383,24.70584487915039,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.705856435439166,24.810100555419922,24.636360355451995,24.810100555419922,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.70584498615452,24.7927150458808,24.70584498615452,24.775341033935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.671106115142194,24.671106115142194,24.462617894450855,24.479991912841797,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.479988075115465,24.54948413778435,24.44524004378102,24.462614059448242,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.532096895189547,24.549470901489254,24.42785285739129,24.549470901489258,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.56685251554754,24.58422652722756,24.4452344337874,24.5321044921875,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.532090308184763,25.035936355590824,24.375724293472537,25.03593635559082,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.03595171997704,25.10544776916504,24.98382968308604,25.10544776916504,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.122827212903754,25.157575245010122,24.862216972105998,24.87959098815918,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.93171507526339,25.0707072150558,24.93171507526339,24.983837127685547,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.088058360494898,25.088058360494898,25.035936355590824,25.03593635559082,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.105433022837023,25.366043054215954,25.088059020745092,25.348669052124023,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.38343412118568,25.38343412118568,25.22706799723587,25.261816024780273,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.24443417478613,25.24443417478613,25.018572065858244,25.14019012451172,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.227058692634472,25.470294795731498,25.192310677906324,25.383424758911133,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.313921047940166,25.43553906258367,25.209677035388594,25.348669052124023,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.296564052324673,25.296564052324673,25.20969398346367,25.261816024780273,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.192314118990165,25.192314118990165,25.070696050829522,25.17494010925293,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.227056239120188,25.227056239120188,25.088064193725586,25.088064193725586,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.0185811744546,25.0185811744546,24.862215042114258,24.862215042114258,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.94908905029297,25.053333154959933,24.91434101540398,24.94908905029297,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.93172267284672,24.983844741152325,24.87960060454112,24.96647071838379,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.05333139759257,25.105453446269944,24.966461316463604,25.07070541381836,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.10543236212959,25.12280636376428,25.035936355590824,25.03593635559082,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.0707072150558,25.088081232529852,24.983837127685547,24.983837127685547,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.983814350686746,25.035936355590824,24.91431834414798,25.03593635559082,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.088073783230815,25.122821807861328,25.035951746285047,25.122821807861328,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.10840219728063,25.10840219728063,24.91593360900879,24.91593360900879,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.98592862167305,24.98592862167305,24.933437174988864,24.96843147277832,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.003428547322248,25.003428547322248,24.950937094808623,24.985931396484375,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.98593544033307,24.98593544033307,24.758472442626957,24.758472442626953,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.828447078561183,25.090904235839844,24.828447078561183,25.090904235839844,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.073421478271484,25.143410093702805,25.055924324413652,25.073421478271484,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.19587546401883,25.353349685668945,25.160881192541027,25.353349685668945,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.318368368109123,25.318368368109123,25.195888355271,25.23088264465332,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.265876934035642,25.318368368109123,25.195888355271,25.23088264465332,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.265879178743536,25.265879178743536,25.125902008778198,25.16089630126953,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.07341888534439,25.09091603739278,24.93344166895726,25.02092742919922,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.98593544033307,25.05592405501187,24.723478135287554,24.758472442626953,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.74096922440962,24.863449270075016,24.74096922440962,24.828454971313477,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.84595263544275,25.160901330821602,24.81095833595621,25.108409881591797,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.108398122038587,25.178386688232422,25.055906697393212,25.178386688232422,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.143399155023864,25.1783934475152,25.10840486253253,25.16089630126953,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.178394486195693,25.24838307406559,25.003423016520948,25.143400192260742,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.16089406588868,25.30087122341796,25.143396921197517,25.23088264465332,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.21338407973393,25.21338407973393,25.07340693008933,25.125898361206055,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.14339965814985,25.16089680474564,25.02091963197932,25.0559139251709,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.05590351139391,25.05590351139391,24.96841781477592,25.038406372070312,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.020924132875447,25.108409881591793,24.89844408467256,25.108409881591797,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.073407092021267,25.090904235839844,25.003418516746954,25.090904235839844,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.05591076411558,25.09090505289228,24.91593360900879,24.91593360900879,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.96841781477592,25.038406372070312,24.950920675452316,25.038406372070312,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.108398122038587,25.2308781128778,25.108398122038587,25.178386688232422,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.19589059376087,25.213387740006535,25.073410570041197,25.16089630126953,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.108409881591793,25.160901330821602,25.073415582105255,25.108409881591797,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.16091204119158,25.31838645591392,25.125917726808837,25.248397827148438,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.248387079537952,25.248387079537952,25.073415582105255,25.108409881591797,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.143392405135504,25.265872395974718,25.143392405135504,25.178386688232422,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.230873258908588,25.30086181163788,25.108393291632336,25.195878982543945,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.195878982543945,25.248370397090913,25.125890429814657,25.195878982543945,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.195891633163168,25.195891633163168,25.108405898325795,25.143400192260742,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.21338097132934,25.2308781128778,25.143392405135504,25.178386688232422,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.248399352236458,25.388376618222523,25.195907877491685,25.318387985229492,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.300878524780277,25.318375674520787,25.265884225299253,25.300878524780273,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.283381375039763,25.370867123742322,25.283381375039763,25.300878524780273,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.370859802182604,25.370859802182604,25.143396921197517,25.23088264465332,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.248373907358694,25.283368188588575,25.248373907358694,25.265871047973633,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.283369466292957,25.47583802278377,25.283369466292957,25.40584945678711,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.388358571059754,25.493341445922855,25.388358571059754,25.49334144592285,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.58083031820356,25.685813205966365,25.56333317024309,25.63332176208496,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.65081891004543,25.65081891004543,25.598327466164026,25.63332176208496,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.580819771364634,25.650808334350586,25.56332263061815,25.650808334350586,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.54585141998729,25.615840054014654,25.54585141998729,25.598342895507812,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.59833005862594,25.878284454345703,25.59833005862594,25.878284454345703,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.878273884025777,26.000753882124616,25.843279598854682,25.895771026611328,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.913278579711914,26.053255776631357,25.808295682022333,25.913278579711914,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.843279598854682,25.895771026611328,25.843279598854682,25.895771026611328,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.91328479977347,26.03576487647733,25.91328479977347,26.000770568847656,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.983255943195932,26.070741653442383,25.94826165909735,26.070741653442383,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.98326942613048,26.088252332902726,25.98326942613048,26.0357608795166,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.05325751712977,26.088251818697437,25.930777461642926,25.948274612426758,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.930763087825312,26.000751652164922,25.895768805655507,25.965757369995117,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.965775441929317,26.000769748454825,25.75580960277625,25.790803909301758,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.790786182255548,25.790786182255548,25.528329063711563,25.70330047607422,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.598322133655135,25.773293576810673,25.598322133655135,25.755796432495117,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.825790590228458,26.000762071192064,25.790796294035736,25.983264923095703,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.070759184107004,26.070759184107004,26.000770568847656,26.000770568847656,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.930765311782423,25.930765311782423,25.808285313683584,25.895771026611328,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.790785959146096,25.98325451108002,25.703300253721583,25.965757369995117,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.93076355950919,25.94826070091237,25.843277852493305,25.860774993896484,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.84584502861575,25.86345119007938,25.775420382761208,25.810632705688477,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.84584385427189,25.89866233626291,25.59935760498047,25.59935760498047,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.634568956163196,25.669781276157927,25.24723343622117,25.51132583618164,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.59936160767103,25.757817078420025,25.56414928083792,25.722604751586914,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.793022554370317,25.88105334807124,25.75781023688995,25.863447189331055,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.828249752318087,25.84585592120174,25.757825076783476,25.79303741455078,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.98670479866559,26.074735641479496,25.98670479866559,26.074735641479492,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.092334367909515,26.092334367909515,26.004303550204018,26.021909713745117,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.021908759423365,26.092333411005026,25.898665619155462,25.93387794494629,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.933878135681155,25.98669662475586,25.82824115753174,25.881059646606445,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.845860780213602,26.039528674343266,25.81064843582639,26.004316329956055,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.03952789306641,26.03952789306641,25.96910320640497,26.039527893066406,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.092347190924084,26.092347190924084,25.916285468988026,26.004316329956055,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.021921938350854,26.127558969223728,25.986709594726562,25.986709594726562,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.02191201500271,26.02191201500271,25.898668859315954,25.916275024414062,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.986702736553053,26.004308903718737,25.757822563399127,25.95149040222168,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.004316329956055,26.057134846536872,26.004316329956055,26.004316329956055,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.03952789306641,26.05713406473177,26.02192172140105,26.039527893066406,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.05713406473177,26.05713406473177,26.00431554973569,26.039527893066406,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.145147175909838,26.374027252197266,26.074722537052168,26.374027252197266,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.497284501672265,26.56770917808867,26.42685982525586,26.514890670776367,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.49727458801473,26.49727458801473,26.409243775429964,26.444456100463867,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.409247031873857,26.462065525937607,26.250791549682614,26.250791549682617,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.338812049410922,26.338812049410922,26.233175102688683,26.285993576049805,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.303610043746364,26.303610043746364,26.215579220306783,26.250791549682617,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.286005617794643,26.391642612909692,26.12755012512207,26.12755012512207,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.14516617790345,26.233197040455316,26.07474148786196,26.19798469543457,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.180389404296875,26.197995584124914,26.09235850515667,26.180389404296875,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.14516617790345,26.215590867944943,26.14516617790345,26.19798469543457,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.233178546541605,26.462058627820156,26.233178546541605,26.391633987426758,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.374027827328405,26.409240147525104,26.356421667230055,26.391633987426758,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.356439156446626,26.47968235891498,26.356439156446626,26.46207618713379,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.426849937946916,26.479668425497774,26.286000637811288,26.444456100463867,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.42685822932526,26.42685822932526,25.98670402830385,26.109947204589844,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.10994959950203,26.10994959950203,25.810644715353995,25.828250885009766,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.757822563399127,25.95149040222168,25.65218556040501,25.95149040222168,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.96910342291442,26.057134281975145,25.898678735665836,25.986709594726562,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.16277187969851,26.180378051892117,25.98671015776245,26.004316329956055,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.004316797820472,26.19798469543457,25.93389210777898,26.19798469543457,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.197974788532104,26.268399451942134,26.10994395926956,26.12755012512207,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.18036689093095,26.338822373122195,26.162760726243036,26.250791549682617,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.30361138414217,26.30361138414217,26.162762059461354,26.233186721801758,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.286001586404417,26.374032402165987,26.180364607490535,26.356426239013672,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.374033554517798,26.374033554517798,26.145153423537337,26.215578079223633,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.18038065232813,26.23319917415529,26.074743608673813,26.14516830444336,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.05712432449485,26.127548984831325,26.039518159410733,26.092336654663086,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.021908759423365,26.03951492231878,25.845847130469217,25.93387794494629,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.074735641479496,26.092341810042274,25.933886292977242,26.074735641479492,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.145177044640793,26.197995584124914,26.10996468498471,26.180389404296875,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.25080321296569,26.25080321296569,26.180378522924197,26.19798469543457,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.26839830550427,26.321216800756623,26.09233665466309,26.092336654663086,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.074734868508134,26.23319038087584,26.057128700467278,26.109947204589844,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.250805348097675,26.26841152204006,26.145168304443356,26.14516830444336,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.19797191530206,26.233184243145207,26.145153423537337,26.215578079223633,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.197984819188964,26.32122802734375,26.197984819188964,26.32122802734375,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.356439373016357,26.44447023264567,26.356439373016357,26.409257888793945,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.409240147525104,26.426846307623457,26.356421667230055,26.391633987426758,88800,0.0,0.0,0.0
