Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-05 00:00:00-04:00,24.70585624791671,24.70585624791671,24.56686408899735,24.63636016845703,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.6884706516077,24.6884706516077,24.49735652270715,24.566852569580078,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.60160453425401,24.65372657775879,24.549482490749238,24.65372657775879,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.757972534222763,24.757972534222763,24.514736312833907,24.618980407714844,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.86221898423356,24.98383710644854,24.827470949314993,24.966463088989258,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.94908152686225,25.105447636710274,24.931707514656914,25.018577575683594,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.035945800813085,25.053319809002407,24.966449768055796,24.983823776245117,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.966449768055796,25.035945800813085,24.87957972710919,24.983823776245117,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.001197784434442,25.035945800813085,24.949075759866474,24.983823776245117,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.983825507776697,25.053321545350485,24.862207442022566,24.879581451416016,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.844858109323603,24.879606162623357,24.601621736225333,24.75798797607422,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.810089004173708,24.810089004173708,24.67109690891223,24.74059295654297,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.63634839878652,24.844836537563275,24.427860260009766,24.427860260009766,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.375749530792234,24.445245609283447,24.288879432678222,24.323627471923828,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.34098973696484,24.42785979312817,24.06300555724219,24.13250160217285,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.097767176451505,24.393125534057617,24.097767176451505,24.393125534057617,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.35836407799622,24.410486112399923,24.30624204359252,24.34099006652832,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.393110360672225,24.445232391357422,24.254118278845034,24.445232391357422,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.53211205660493,24.61898214179121,24.479990005493164,24.479990005493164,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.514742029402587,24.636360168457028,24.410497910213063,24.63636016845703,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.688476608072634,24.81009471944245,24.653728576252686,24.723224639892578,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.723228534786703,24.87959470261037,24.723228534786703,24.792724609375,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.757984117113587,24.77535814105542,24.68848802134625,24.705862045288086,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.723222635765154,24.723222635765154,24.618978548755603,24.65372657775879,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.68848802134625,24.84485423682276,24.68848802134625,24.705862045288086,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.70585263677004,24.810096740722656,24.636356567468297,24.810096740722656,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.70584498615452,24.7927150458808,24.70584498615452,24.775341033935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.671104192902977,24.671104192902977,24.46261598845591,24.479990005493164,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.47998616641218,24.549482223662462,24.445238137787037,24.46261215209961,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.532100707187098,24.54947471618652,24.427856653190553,24.549474716186523,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.566848695447018,24.58422270442541,24.44523063259827,24.532100677490234,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.532105259892017,25.035951614379883,24.37573914987854,25.035951614379883,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.03596123032091,25.1054573059082,24.983839173630447,25.105457305908203,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.12281758292427,25.157565601711166,24.862207442022566,24.879581451416016,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.931701751677153,25.070693817191728,24.931701751677153,24.983823776245117,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.08807365105104,25.08807365105104,25.035951614379883,25.035951614379883,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.105459469487357,25.36606977539899,25.08808544909325,25.348695755004883,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.38343603771687,25.38343603771687,25.227069901960913,25.261817932128906,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.244443751073494,25.244443751073494,25.018581556466504,25.140199661254883,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.227062483832576,25.470298623483853,25.192314463882393,25.3834285736084,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.313947714216667,25.435565856975426,25.209703591852012,25.348695755004883,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.296565962296896,25.296565962296896,25.20969588687692,25.261817932128906,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.192331296974746,25.192331296974746,25.070713145885904,25.174957275390625,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.227069664529818,25.227069664529818,25.08807754516602,25.088077545166016,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.01857541642099,25.01857541642099,24.86220932006836,24.86220932006836,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.949083328247067,25.05332740900576,24.914335301327505,24.94908332824707,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.93171505407069,24.98383710644854,24.879593001692843,24.966463088989258,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.05332377348521,25.105445806301063,24.966453718792128,25.070697784423828,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.105447663274763,25.122821675498482,25.035951614379883,25.035951614379883,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.070693817191728,25.088067825381053,24.98382377624512,24.983823776245117,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.983829577708725,25.035951614379883,24.914333528813845,25.035951614379883,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.08807568794134,25.122823715209957,25.035953647038415,25.12282371520996,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.10840604144536,25.10840604144536,24.915937423706055,24.915937423706055,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.985919078246813,24.985919078246813,24.93342765161184,24.968421936035156,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.003428547322248,25.003428547322248,24.950937094808623,24.985931396484375,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.98592581597318,24.98592581597318,24.758462905883786,24.75846290588379,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.828462177739482,25.090919494628903,24.828462177739482,25.090919494628906,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.073413848876953,25.14340244301199,25.055916700343197,25.073413848876953,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.19589252353455,25.35336685180664,25.160898228362974,25.35336685180664,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.31837410999568,25.31837410999568,25.195894069380635,25.23088836669922,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.265882664017802,25.31837410999568,25.195894069380635,25.23088836669922,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.26587534812959,25.26587534812959,25.125898199386487,25.160892486572266,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.073409328594074,25.090906473973416,24.933432165559356,25.020917892456055,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.98592581597318,25.05591440369299,24.72346861202388,24.75846290588379,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.740971125037508,24.863451180111948,24.740971125037508,24.82845687866211,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.84596962214347,25.1609185328467,24.810975298732004,25.108427047729492,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.108396219991825,25.178384780883786,25.055904799322853,25.17838478088379,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.143395342979375,25.178389630165153,25.1084010557936,25.160892486572266,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.17839639619895,25.2483849893781,25.003424913251074,25.143402099609375,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.160899772062052,25.30087696133639,25.143402623402757,25.23088836669922,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.213389821703384,25.213389821703384,25.07341264018109,25.125904083251953,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.14340157215822,25.160898720085953,25.02092153666406,25.05591583251953,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.055914963482977,25.055914963482977,24.968429226878637,25.03841781616211,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.02094123920082,25.108427047729496,24.898461107260676,25.108427047729492,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.07342234016961,25.090919494628903,25.003433722332428,25.090919494628906,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.05591460024373,25.09090889437815,24.915937423706055,24.915937423706055,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.968429226878637,25.03841781616211,24.950932079557766,25.03841781616211,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.108396219991825,25.23087620155276,25.108396219991825,25.17838478088379,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.19588677375804,25.213383917350928,25.073406768607825,25.160892486572266,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.108427047729496,25.1609185328467,25.073432724318025,25.108427047729492,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.160898736013937,25.31837306746326,25.12590444013631,25.248384475708008,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.248404341375373,25.248404341375373,25.073432724318025,25.108427047729492,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.143390500437807,25.265870481998743,25.143390500437807,25.17838478088379,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.230880898899503,25.300869472821553,25.10840089453591,25.195886611938477,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.195886611938477,25.248378042380015,25.125898038016423,25.195886611938477,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.195893544493735,25.195893544493735,25.108407803019798,25.143402099609375,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.213379061329768,25.23087620155276,25.143390500437807,25.17838478088379,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.24838413562788,25.388361317252983,25.195892692518466,25.31837272644043,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.300867080688477,25.31836422251468,25.265872797036074,25.300867080688477,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.283369938862275,25.370855647993288,25.283369938862275,25.300867080688477,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.370865555973555,25.370865555973555,25.143402623402757,25.23088836669922,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.248383437497466,25.28337773193613,25.248383437497466,25.265880584716797,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.28338275336694,25.475851411005028,25.28338275336694,25.40586280822754,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.388366169036047,25.493349075317383,25.388366169036047,25.493349075317383,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.58082841476076,25.6858112947119,25.56333126810224,25.633319854736328,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.650817001394852,25.650817001394852,25.598325561419284,25.633319854736328,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.580840694953118,25.650829315185547,25.56334353989501,25.650829315185547,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.54583048217523,25.615819058838724,25.54583048217523,25.59832191467285,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.59833005862594,25.878284454345703,25.59833005862594,25.878284454345703,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.878273884025777,26.000753882124616,25.843279598854682,25.895771026611328,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.913276672363285,26.053253858979694,25.808293782400973,25.91327667236328,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.843279598854682,25.895771026611328,25.843279598854682,25.895771026611328,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.913269592326227,26.035749597151536,25.913269592326227,26.000755310058594,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.983267348884738,26.07075309753418,25.94827304942496,26.07075309753418,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.983267522627305,26.08825042170863,25.983267522627305,26.03575897216797,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.053253686998797,26.088247983421898,25.930773649517942,25.948270797729492,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.930772611715724,26.00076120176084,25.895778316693164,25.96576690673828,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.96576392019782,26.00075821119539,25.75579817421239,25.79079246520996,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.790790009936806,25.790790009936806,25.52833285244084,25.703304290771484,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.59832023796828,25.773291668166287,25.59832023796828,25.755794525146484,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.825784902861624,26.000756345292935,25.79079061437536,25.983259201049805,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.070743884244482,26.070743884244482,26.000755310058594,26.000755310058594,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.930765311782423,25.930765311782423,25.808285313683584,25.895771026611328,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.79079543162549,25.98326405424956,25.703309694069095,25.96576690673828,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.930767384530405,25.948264528514567,25.843281664609588,25.86077880859375,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.84586603807395,25.863472213849203,25.77544133497293,25.810653686523438,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.845834225703136,25.898652688017243,25.5993480682373,25.599348068237305,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.634584288666215,25.669796629722075,25.247248537051753,25.511341094970703,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.599374895141516,25.75783044813758,25.56416255003128,25.722618103027344,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.793032065145496,25.881062891306403,25.75781973468113,25.86345672607422,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.828249752318087,25.84585592120174,25.757825076783476,25.79303741455078,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.986710501393297,26.07474136352539,25.986710501393297,26.07474136352539,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.092338192930722,26.092338192930722,26.004307362320294,26.021913528442383,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.021908759423365,26.092333411005026,25.898665619155462,25.93387794494629,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.933876224439974,25.98669470962213,25.828239254075655,25.881057739257812,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.84584371867661,26.039511484960972,25.810631397534,26.00429916381836,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.03952789306641,26.03952789306641,25.96910320640497,26.039527893066406,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.09232996667489,26.09232996667489,25.916268360961833,26.00429916381836,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.021927668150198,26.12756472228342,25.98671531677246,25.98671531677246,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.02191201500271,26.02191201500271,25.898668859315954,25.916275024414062,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.986702736553053,26.004308903718737,25.757822563399127,25.95149040222168,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.00429916381836,26.057117645532276,26.00429916381836,26.00429916381836,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.03952789306641,26.05713406473177,26.02192172140105,26.039527893066406,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.05713406473177,26.05713406473177,26.00431554973569,26.039527893066406,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.145143394317426,26.3740234375,26.074718765645862,26.3740234375,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.497290219918664,26.567714911533066,26.426865528304262,26.514896392822266,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.497293699597236,26.497293699597236,26.40926282351884,26.444475173950195,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.409250869597464,26.46206937133666,26.25079536437988,26.250795364379883,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.338819694135786,26.338819694135786,26.233182716752886,26.286001205444336,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.303613866119075,26.303613866119075,26.215583029887085,26.250795364379883,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.286007536710752,26.391644539537456,26.127552032470703,26.127552032470703,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.145160467393936,26.233191310718496,26.07473579273429,26.197978973388672,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.180360794067383,26.19796695465519,26.092329991128356,26.180360794067383,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.145160467393936,26.215585142053584,26.145160467393936,26.197978973388672,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.23318802602614,26.462068190011603,26.23318802602614,26.391643524169922,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.374037357709504,26.409249690630343,26.356431191249083,26.391643524169922,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.35643155750876,26.47967472444434,26.35643155750876,26.462068557739258,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.42686899873452,26.479687524381557,26.286019597009084,26.444475173950195,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.426862090323638,26.426862090323638,25.98670782499513,26.10995101928711,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.10994767135069,26.10994767135069,25.810642809305534,25.828248977661133,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.757822563399127,25.95149040222168,25.65218556040501,25.95149040222168,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.96910914108359,26.05714001952794,25.898684438328107,25.98671531677246,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.16275460896011,26.180360769531415,25.986693003247055,26.00429916381836,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.004311118074643,26.197978973388672,25.933886443414995,26.197978973388672,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.197976701021837,26.26840136957297,26.109945865332918,26.127552032470703,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.180370695394288,26.338826200611873,26.16276452814789,26.250795364379883,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.303622858956352,26.303622858956352,26.16277347283075,26.233198165893555,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.28600348865659,26.37403431078873,26.180366502098025,26.356428146362305,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.374033554517798,26.374033554517798,26.145153423537337,26.215578079223633,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.180369192823417,26.2331876915312,26.074732195407854,26.145156860351562,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.0571167053964,26.127541345140713,26.03951054546032,26.092329025268555,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.021908759423365,26.03951492231878,25.845847130469217,25.93387794494629,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.07474136352539,26.092347535951806,25.933891984114045,26.07474136352539,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.145148472891773,26.19796695465519,26.10993615171616,26.180360794067383,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.250797479383408,26.250797479383408,26.18037280472376,26.197978973388672,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.268390624629344,26.321209104437578,26.09232902526856,26.092329025268555,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.07473867806083,26.233194213579093,26.05713250744769,26.10995101928711,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.250793857767125,26.268400024003054,26.145156860351562,26.145156860351562,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.19797191530206,26.233184243145207,26.145153423537337,26.215578079223633,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.197986717606863,26.32122993469238,26.197986717606863,26.321229934692383,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.356445083618166,26.444475962320965,26.356445083618166,26.409263610839844,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.409249690630343,26.426855857090764,26.356431191249083,26.391643524169922,88800,0.0,0.0,0.0
