Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-07 00:00:00-04:00,24.723230286666084,24.723230286666084,24.618986167396937,24.65373420715332,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.688478491309656,24.84484464642703,24.688478491309656,24.705852508544922,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.70585833477373,24.810102462768555,24.636362249443845,24.810102462768555,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.70584498615452,24.7927150458808,24.70584498615452,24.775341033935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.671102270663756,24.671102270663756,24.462614082460966,24.47998809814453,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.4799957099286,24.5494917942719,24.445247667756945,24.462621688842773,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.532110237180973,24.549484252929688,24.427866142688703,24.549484252929688,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.5668544255978,24.58422843862863,24.445236334381967,24.532106399536133,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.53211647367246,25.03596305847168,24.375750292183046,25.03596305847168,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.035957426183362,25.105453491210934,24.98383537741268,25.105453491210938,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.12281758292427,25.157565601711166,24.862207442022566,24.879581451416016,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.931718882002322,25.07071104301697,24.931718882002322,24.983840942382812,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.088085118968152,25.088085118968152,25.03596305847168,25.03596305847168,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.10546135853381,25.366071684054923,25.0880873368324,25.348697662353516,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.383432204654486,25.383432204654486,25.227066092510825,25.26181411743164,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.244439920558545,25.244439920558545,25.0185777602232,25.140195846557617,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.227058692634472,25.470294795731498,25.192310677906324,25.383424758911133,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.313949618950698,25.43556777086055,25.209705488742255,25.348697662353516,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.296562142352453,25.296562142352453,25.20969208005042,25.26181411743164,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.192319844985025,25.192319844985025,25.070701749181648,25.174945831298828,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.227071582445475,25.227071582445475,25.08807945251465,25.08807945251465,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.018588851832742,25.018588851832742,24.86222267150879,24.86222267150879,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.949083328247067,25.05332740900576,24.914335301327505,24.94908332824707,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.93170933998867,24.983831380420703,24.87958729955664,24.96645736694336,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.053306619243664,25.105428616371075,24.966436624031306,25.070680618286133,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.105459139133643,25.122833159299134,25.03596305847168,25.03596305847168,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.07071104301697,25.0880850631438,24.983840942382816,24.983840942382812,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.98384099797521,25.03596305847168,24.914344917313247,25.03596305847168,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.088073783230815,25.122821807861328,25.035951746285047,25.122821807861328,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.108386820621703,25.108386820621703,24.915918350219723,24.915918350219727,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.98592098693206,24.98592098693206,24.933429556287244,24.96842384338379,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.003439999428114,25.003439999428114,24.950948522872284,24.985942840576172,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.98592004135725,24.98592004135725,24.75845718383789,24.75845718383789,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.82846406513677,25.090921401977543,24.82846406513677,25.09092140197754,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.073413848876953,25.14340244301199,25.055916700343197,25.073413848876953,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.19589252353455,25.35336685180664,25.160898228362974,25.35336685180664,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.318376023957864,25.318376023957864,25.195895974083847,25.23089027404785,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.265884574011857,25.318376023957864,25.195895974083847,25.23089027404785,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.265892585892338,25.265892585892338,25.125915341649165,25.16090965270996,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.073407417244013,25.09090456128954,24.933430264879775,25.020915985107422,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.98592004135725,25.055908612901668,24.72346289806568,24.75845718383789,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.740965423153856,24.86344545000115,24.740965423153856,24.82845115661621,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.84595263544275,25.160901330821602,24.81095833595621,25.108409881591797,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.108409534319147,25.178398132324215,25.055918085815343,25.17839813232422,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.143412497179565,25.178406808240357,25.10841818611877,25.16090965270996,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.178400216205464,25.248388820003118,25.003428706711336,25.14340591430664,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.160901674119838,25.30087887397586,25.143404524137836,25.23089027404785,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.21338216574411,25.21338216574411,25.073405026725407,25.125896453857422,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.14339583013311,25.160892974065003,25.020915822609844,25.055910110473633,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.05592068952751,25.05592068952751,24.96843493293,25.038423538208008,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.020924132875447,25.108409881591793,24.89844408467256,25.108409881591797,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.073424246188157,25.090921401977543,25.00343562303062,25.09092140197754,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.055895419602983,25.090889686948795,24.915918350219723,24.915918350219727,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.96843493293,25.038423538208008,24.950937781610495,25.038423538208008,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.108409534319147,25.23088958082802,25.108409534319147,25.17839813232422,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.195903963770753,25.21340111930115,25.073423875057976,25.16090965270996,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.108409881591793,25.160901330821602,25.073415582105255,25.108409881591797,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.160889232315622,25.318363504284218,25.125894949655933,25.248374938964844,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.248387079537952,25.248387079537952,25.073415582105255,25.108409881591797,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.14340383332168,25.265883879830554,25.14340383332168,25.17839813232422,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.23087898890177,25.300867557525635,25.108398993810017,25.195884704589844,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.195884704589844,25.24837613105774,25.12589613596598,25.195884704589844,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.195897367154878,25.195897367154878,25.108411612407814,25.14340591430664,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.213392431326753,25.23088958082802,25.14340383332168,25.17839813232422,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.24838413562788,25.388361317252983,25.195892692518466,25.31837272644043,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.30087661743164,25.3183737658531,25.26588232058872,25.30087661743164,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.283379469010182,25.370865211117483,25.283379469010182,25.30087661743164,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.37086747390387,25.37086747390387,25.143404524137836,25.23089027404785,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.248381531469708,25.283375823266617,25.248381531469708,25.265878677368164,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.28337326259981,25.47584184798984,25.28337326259981,25.405853271484375,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.388369968024197,25.49335289001465,25.388369968024197,25.49335289001465,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.580826511317962,25.685809383457435,25.563329365961383,25.633317947387695,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.650815092744278,25.650815092744278,25.59832365667454,25.633317947387695,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.58081216278701,25.650800704956055,25.563315027244744,25.650800704956055,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.54583048217523,25.615819058838724,25.54583048217523,25.59832191467285,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.59832062505241,25.87827491760254,25.59832062505241,25.87827491760254,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.878291038564733,26.00077111785476,25.84329673019615,25.895788192749023,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.913251876831055,26.053228929508062,25.8082690873233,25.913251876831055,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.84329673019615,25.89578819274902,25.84329673019615,25.895788192749023,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.913269592326227,26.035749597151536,25.913269592326227,26.000755310058594,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.98326924983287,26.070755004882812,25.94827494781289,26.070755004882812,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.983244680589245,26.088227487379502,25.983244680589245,26.035736083984375,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.053261347260737,26.088255653972976,25.930781273767906,25.948278427124023,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.930776421271887,26.000765021599207,25.895782121108226,25.965770721435547,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.965760079620654,26.000754365442244,25.755794364691106,25.790788650512695,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.79081488986499,25.79081488986499,25.528357479181153,25.70332908630371,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.598322133655135,25.773293576810673,25.598322133655135,25.755796432495117,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.82579627759529,26.000767797091193,25.79080197369611,25.9832706451416,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.070743884244482,26.070743884244482,26.000755310058594,26.000755310058594,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.9307825011176,25.9307825011176,25.808302421827573,25.895788192749023,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.79079922061725,25.983267871517377,25.703313470208098,25.965770721435547,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.930775034572825,25.948272183718963,25.843289288842147,25.86078643798828,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.845843118665,25.86344927882758,25.77541847801469,25.810630798339844,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.845857334268143,25.89867584380684,25.5993709564209,25.5993709564209,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.634582372103335,25.669794710526553,25.247246649447927,25.51133918762207,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.59935781125089,25.757813258500725,25.564145489639817,25.72260093688965,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.79304728238578,25.88107816048266,25.757834931147027,25.86347198486328,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.82824402246052,25.845850187438337,25.75781936254924,25.793031692504883,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.986683888663965,26.074714660644535,25.986683888663965,26.07471466064453,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.092338192930722,26.092338192930722,26.004307362320294,26.021913528442383,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.021925983830368,26.092350682027472,25.898682761985434,25.933895111083984,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.93388960312824,25.986708115558237,25.82825257826825,25.881071090698242,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.845845614402943,26.03951339489234,25.810633290677597,26.004301071166992,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.039508819580075,26.039508819580075,25.96908418450346,26.039508819580078,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.092331880480355,26.092331880480355,25.916270261853633,26.004301071166992,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.021912388685273,26.127549380790896,25.9867000579834,25.9867000579834,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.02191201500271,26.02191201500271,25.898668859315954,25.916275024414062,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.986695096806564,26.004301258796268,25.757814990940382,25.95148277282715,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.004301071166992,26.05711955675501,26.004301071166992,26.004301071166992,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.039508819580075,26.05711497834923,26.02190266081092,26.039508819580078,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.05711497834923,26.05711497834923,26.004296502041765,26.039508819580078,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.14516608387192,26.374046325683594,26.074741394083713,26.374046325683594,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.497284501672265,26.56770917808867,26.42685982525586,26.514890670776367,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.49727458801473,26.49727458801473,26.409243775429964,26.444456100463867,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.409250869597464,26.46206937133666,26.25079536437988,26.250795364379883,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.338821605316998,26.338821605316998,26.233184620268936,26.28600311279297,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.303613866119075,26.303613866119075,26.215583029887085,26.250795364379883,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.28601329345909,26.391650319420748,26.1275577545166,26.1275577545166,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.145149046374907,26.233179851244856,26.074724402478946,26.197967529296875,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.180374145507812,26.197980315074396,26.0923432976749,26.180374145507812,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.145149046374907,26.215573690270865,26.145149046374907,26.197967529296875,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.23318992192305,26.462070102449893,26.23318992192305,26.391645431518555,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.374039263785722,26.40925159925139,26.35643309605289,26.391645431518555,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.35643345724323,26.479676633062002,26.35643345724323,26.46207046508789,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.426849937946916,26.479668425497774,26.286000637811288,26.444456100463867,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.426867881821202,26.426867881821202,25.98671352003204,26.109956741333008,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.109945743199347,26.109945743199347,25.810640903257074,25.8282470703125,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.757814990940382,25.95148277282715,25.652178019002143,25.95148277282715,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.96909389263246,26.057124719387147,25.898669231228713,25.9867000579834,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.162756527931045,26.180362689793714,25.98669490930432,26.004301071166992,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.004299758582988,26.197967529296875,25.933875114687027,26.197967529296875,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.197982438491042,26.26840712246548,26.109951583522992,26.1275577545166,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.180370695394288,26.338826200611873,26.16276452814789,26.250795364379883,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.30361903401829,26.30361903401829,26.162769668374285,26.23319435119629,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.285995879647885,26.374026676297746,26.180358923668056,26.356420516967773,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.374027797885994,26.374027797885994,26.14514771686295,26.215572357177734,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.18038065232813,26.23319917415529,26.074743608673813,26.14516830444336,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.05713384836792,26.12755853444459,26.03952767684875,26.09234619140625,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.021925983830368,26.039532158379643,25.845864238337604,25.933895111083984,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.074714660644535,26.092320815040647,25.933865425475624,26.07471466064453,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.14516180637465,26.197980315074396,26.109949467241485,26.180374145507812,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.250786012218846,26.250786012218846,26.180361368322885,26.197967529296875,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.268407906597925,26.32122642115543,26.092346191406254,26.09234619140625,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.074744392389874,26.23319996263397,26.057138217918308,26.109956741333008,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.250805348097675,26.26841152204006,26.145168304443356,26.14516830444336,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.19796619709904,26.23317851725643,26.14514771686295,26.215572357177734,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.197967733427834,26.32121086120606,26.197967733427834,26.321210861206055,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.356443180084227,26.4444740524292,26.356443180084227,26.40926170349121,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.40925159925139,26.426857766984227,26.35643309605289,26.391645431518555,88800,0.0,0.0,0.0
