Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-09-02 00:00:00-04:00,26.125478466700155,26.16056977424441,26.00265889029525,26.020204544067383,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002664650868216,26.072847281504835,25.967573335549904,26.037755966186523,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.037753618879588,26.072844931034414,25.827205745950643,25.86229705810547,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.86230832042136,25.86230832042136,25.599123364650453,25.774580001831055,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.6692890667397,25.84474558804346,25.6692890667397,25.827199935913086,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.89738126812559,26.072837780782265,25.862289965594254,26.0552921295166,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143033822163595,26.143033822163595,26.07285118103027,26.072851181030273,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.002668300834863,26.002668300834863,25.879848679980718,25.96757698059082,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862299389594973,26.05530162384568,25.774571101299195,26.037755966186523,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00266630820557,26.020211966983034,25.914938014318235,25.932483673095703,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.917496830834857,25.93515180142807,25.84687694846201,25.882186889648438,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91751506863139,25.970480017681727,25.670345306396484,25.670345306396484,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.7056485235979,25.740958480361083,25.31723899920288,25.582063674926758,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67033758039429,25.829232379722725,25.63502762498797,25.793922424316406,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864549290168195,25.95282420242133,25.82923932526694,25.935169219970703,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899869151977956,25.917524141174944,25.829249195190016,25.864559173583984,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.05874165516299,26.147016525268555,26.05874165516299,26.147016525268555,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16468846910861,26.16468846910861,26.076413541749947,26.09406852722168,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094067541822962,26.16468748104305,25.970482648187804,26.00579261779785,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005782851394343,26.058747785918566,25.899852982345895,25.952817916870117,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917517339852346,26.111722170055597,25.88220737072448,26.076412200927734,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111709594726562,26.111709594726562,26.04108969048119,26.111709594726562,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164687123747395,26.164687123747395,25.988137278108074,26.076412200927734,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094054382344897,26.199984237753604,26.058744430541996,26.058744430541992,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094066194866016,26.094066194866016,25.97048130761022,25.988136291503906,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058758915522045,26.076413901237167,25.82924410122544,26.023448944091797,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076412200927734,26.12937715461953,26.076412200927734,26.076412200927734,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111709594726562,26.129364570787907,26.09405461866522,26.111709594726562,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129364570787907,26.129364570787907,26.076399642603878,26.111709594726562,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217655428897874,26.44717025756836,26.147035481614648,26.44717025756836,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570754437490923,26.641374382839736,26.50013449214211,26.588409423828125,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.57073951116732,26.57073951116732,26.48246462907042,26.51777458190918,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.48246887943874,26.53543381719762,26.32357406616211,26.32357406616211,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.41184592837866,26.41184592837866,26.305916065029546,26.3588809967041,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.37653900392099,26.37653900392099,26.288264107656193,26.32357406616211,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888605169209,26.464815935355958,26.19999122619629,26.19999122619629,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.21763444715931,26.305909310617757,26.14701455639255,26.270599365234375,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252952575683594,26.270607553878406,26.16467768470954,26.252952575683594,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.21763444715931,26.288254337926066,26.21763444715931,26.270599365234375,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305912735463778,26.535427410336954,26.305912735463778,26.464807510375977,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447152535385733,26.48246248536622,26.42949756039549,26.464807510375977,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.42950864323599,26.55309351999127,26.42950864323599,26.535438537597656,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.5001196054898,26.553084534747942,26.358879794134758,26.51777458190918,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.500120673562257,26.500120673562257,26.0587462452884,26.182331085205078,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.182322760219876,26.182322760219876,25.88218824442504,25.899843215942383,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.82924410122544,26.0234489440918,25.7233141869347,26.023448944091797,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.04108945464054,26.129364334147798,25.97046955103474,26.058744430541992,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235307062003123,26.252962046567056,26.0587572163638,26.076412200927734,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076394665625788,26.27059936523438,26.00577477485903,26.270599365234375,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270611148638867,26.341231071081445,26.182336245585645,26.19999122619629,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252954149150273,26.411848962426905,26.235299169897313,26.32357406616211,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376533828325723,26.376533828325723,26.235294022016078,26.3059139251709,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358886378561564,26.447161282709462,26.25295649358409,26.429506301879883,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447146616180603,26.447146616180603,26.2176319926757,26.288251876831055,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252953695688984,26.30591863253301,26.147023822000932,26.21764373779297,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129376235117633,26.199996170888223,26.111721251174988,26.16468620300293,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094067541822962,26.111722526627982,25.917517693772737,26.00579261779785,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147016525268555,26.164671499289668,26.005776733099648,26.147016525268555,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217642619293972,26.270607553878406,26.18233266290435,26.252952575683594,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323564283309445,26.323564283309445,26.252944392542688,26.270599365234375,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341236042429397,26.39420099425734,26.164686203002926,26.16468620300293,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147021130943173,26.30591592512176,26.129366153812217,26.182331085205078,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.32357361148102,26.34122859042903,26.21764373779297,26.21764373779297,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.270596905792214,26.305906847869892,26.2176319926757,26.288251876831055,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.27062208500993,26.394207000732422,26.27062208500993,26.394207000732422,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42949890899658,26.517773788452146,26.42949890899658,26.482463836669922,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.48246248536622,26.500117460356467,26.42949756039549,26.464807510375977,88800,0.0,0.0,0.0
