Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-06 00:00:00-04:00,24.756923090113272,24.756923090113272,24.565279069007538,24.634967803955078,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.66981938626247,24.72208595275879,24.61755281976615,24.72208595275879,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.82660467892191,24.82660467892191,24.582694176813206,24.687227249145508,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.93114005946914,25.053095321814553,24.896295698799022,25.035673141479492,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.018253395292493,25.175053033563824,25.000831213262344,25.087942123413086,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105361403941444,25.12278358395806,25.03567268387499,25.0530948638916,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567268387499,25.105361403941444,24.948561783791916,25.0530948638916,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.070517043908215,25.105361403941444,25.018250503858372,25.0530948638916,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053101451703288,25.122790190094676,24.931146159518363,24.94856834411621,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.91371956540827,24.948563928436815,24.669809024208472,24.826608657836914,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.87885462300161,24.87885462300161,24.739477286178076,24.809165954589844,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.704650642861683,24.913716797808327,24.49558448791504,24.49558448791504,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.44332452092852,24.513013257980347,24.356213599613735,24.39105796813965,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408464114557848,24.4955749786355,24.129709349509362,24.199398040771484,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164586590226218,24.460763931274414,24.164586590226218,24.460763931274414,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.425899965775006,24.478166513490645,24.373633418059367,24.408477783203125,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460745382410632,24.513011932373047,24.32136791584419,24.513011932373047,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.600120013787272,24.687230920351674,24.54785346984863,24.547853469848633,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582701314487643,24.704656600952145,24.478168211803784,24.70465660095215,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756922753361525,24.878878037860844,24.72207838636172,24.791767120361328,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.79175577116915,24.94855535088842,24.79175577116915,24.8614444732666,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826602392558808,24.844024569676396,24.75691368408847,24.774335861206055,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791774708087214,24.791774708087214,24.687241575094575,24.72208595275879,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.75691368408847,24.913713278146734,24.75691368408847,24.774335861206055,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.77434264110918,24.878875732421875,24.70465391356738,24.878875732421875,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.774328341490758,24.861439200638056,24.774328341490758,24.844017028808594,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739497464290316,24.739497464290316,24.530431288535752,24.547853469848633,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547871107404884,24.617559882727537,24.513026719743557,24.53044891357422,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600127709477146,24.617549896240234,24.495594588898634,24.617549896240234,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.634961087710458,24.652383266697523,24.513005834801,24.600116729736328,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600120576200677,25.105363845825195,24.443320940799964,25.105363845825195,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.10535060130189,25.17503929138184,25.053084083741926,25.175039291381836,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.19247892848606,25.227323297681753,24.931146159518363,24.94856834411621,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00082832384176,25.140205763974674,25.00082832384176,25.0530948638916,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.15763039095877,25.15763039095877,25.105363845825195,25.105363845825195,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.17505382984938,25.43638656856754,25.15763164726817,25.418964385986328,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.453811063071228,25.453811063071228,25.29701140559851,25.33185577392578,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.31444258119785,25.31444258119785,25.08795410662416,25.209909439086914,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.297013880046244,25.54092448219545,25.26216950831064,25.453813552856445,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384120020823907,25.506075298892384,25.279586925336645,25.418964385986328,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366700142253052,25.366700142253052,25.279589221434875,25.33185577392578,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262157895632495,25.262157895632495,25.140202650619095,25.244735717773438,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.29699686953896,25.29699686953896,25.15761947631836,25.15761947631836,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.08793476992433,25.08793476992433,24.931135177612305,24.931135177612305,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018253326416012,25.122786418309115,24.983408962451644,25.018253326416016,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00082878080938,25.053095321814553,24.9485622398042,25.035673141479492,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.122785109574814,25.175051652798615,25.035674204201808,25.140207290649414,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.17505257266996,25.19247475438115,25.105363845825195,25.105363845825195,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140205763974674,25.157627943991287,25.0530948638916,25.0530948638916,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053097300691626,25.105363845825195,24.983408573846866,25.105363845825195,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.1576280976397,25.19247245788574,25.105361557270644,25.192472457885742,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17801425430212,25.17801425430212,24.985012054443356,24.98501205444336,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055200535347186,25.055200535347186,25.00256355943259,25.037654876708984,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072746235449443,25.072746235449443,25.0201092594478,25.055200576782227,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.05518655945471,25.05518655945471,24.82709312438965,24.82709312438965,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897297444203907,25.16048240661621,24.897297444203907,25.16048240661621,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.142936706542972,25.213119363086008,25.125391042407212,25.14293670654297,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26573607640237,25.423646926879883,25.230644776296256,25.423646926879883,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388557189380577,25.388557189380577,25.26573763144992,25.30082893371582,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335920235981725,25.388557189380577,25.26573763144992,25.30082893371582,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.3359372771665,25.3359372771665,25.195571973691894,25.230663299560547,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.14292513040396,25.160470786461463,25.002559881943924,25.090288162231445,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.05518655945471,25.125369154859346,24.79200182668733,24.82709312438965,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809568586611594,24.93238823307997,24.809568586611594,24.897296905517578,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914846918724137,25.230668921919232,24.879755585035795,25.17803192138672,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.17802064165297,25.248203277587894,25.12538366470178,25.24820327758789,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213117636626222,25.24820896249487,25.17802631075757,25.230663299560547,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.248201285291234,25.318383915688152,25.072744709298938,25.213109970092773,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230646329184015,25.37101153824763,25.213100678051067,25.30082893371582,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.28329255786779,25.28329255786779,25.142927297310578,25.19556427001953,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213109756981197,25.23065541443212,25.09029015482471,25.125381469726562,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125381427074462,25.125381427074462,25.037653139968757,25.10783576965332,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090303587165856,25.17803192138672,24.967483919256654,25.17803192138672,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.14293674245539,25.16048240661621,25.07275408581211,25.16048240661621,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125377290704275,25.160468599769505,24.985012054443356,24.98501205444336,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037653139968757,25.10783576965332,25.020107482547616,25.10783576965332,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.17802064165297,25.300840254539082,25.17802064165297,25.24820327758789,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.2657546254292,25.283300288363524,25.142934984888917,25.230663299560547,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.17803192138672,25.230668921919232,25.142940587698373,25.17803192138672,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230638774996077,25.388549587913296,25.195547483236695,25.31836700439453,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.31839725614009,25.31839725614009,25.142940587698373,25.17803192138672,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.21311195962043,25.335931572506546,25.21311195962043,25.24820327758789,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.30083265569475,25.371015270551048,25.178013079696235,25.2657413482666,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265741348266605,25.318378309408825,25.19555873341031,25.2657413482666,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265746942890463,25.265746942890463,25.178018654894316,25.213109970092773,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283294595555354,25.300840254539082,25.21311195962043,25.24820327758789,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318395751710586,25.4587610781234,25.265758754305782,25.388578414916992,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371015548706055,25.38856120261249,25.335924240893185,25.371015548706055,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.35346989479962,25.441198164331798,25.35346989479962,25.371015548706055,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441194142779434,25.441194142779434,25.213100678051067,25.30082893371582,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.31837849471708,25.353469802402063,25.31837849471708,25.33592414855957,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353477763078757,25.546480015946482,25.353477763078757,25.47629737854004,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458755720946257,25.564029693603512,25.458755720946257,25.564029693603516,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.6517430796965,25.757016991104283,25.634197427795204,25.70438003540039,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721925687301688,25.721925687301688,25.669288731597796,25.70438003540039,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651748834170228,25.72193145751953,25.6342031783329,25.72193145751953,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616655486622495,25.686838104394063,25.616655486622495,25.669292449951172,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.66929317213862,25.950023651123047,25.66929317213862,25.950023651123047,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950027508349034,26.07284711116069,25.914936193259987,25.967573165893555,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985116958618164,26.125482208901044,25.879843020906005,25.985116958618164,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914936193259987,25.967573165893555,25.914936193259987,25.967573165893555,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985120978682712,26.10794059168121,25.985120978682712,26.07284927368164,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055292372735558,26.143020629882812,26.020201069876652,26.143020629882812,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.05530179315998,26.160575739799008,26.05530179315998,26.107938766479492,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.12548038176564,26.160571691882183,26.002660796357745,26.020206451416016,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002668460424378,26.0728511013432,25.967577139964966,26.03775978088379,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.037757459456756,26.072848776787563,25.82720955547193,25.862300872802734,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.862304492740098,25.862304492740098,25.59911957592117,25.77457618713379,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.66928337967914,25.844739862110302,25.66928337967914,25.827194213867188,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.89739833022609,26.072854958479653,25.862307004575378,26.055309295654297,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143031909680783,26.143031909680783,26.07284927368164,26.07284927368164,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.002664480982602,26.002664480982602,25.879844878170942,25.967573165893555,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.86230317858673,26.055305441113497,25.774574877438198,26.03775978088379,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00267395824799,26.020219622187426,25.914945638550797,25.932491302490234,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.91750829053933,25.935163268938883,25.846888376941134,25.882198333740234,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91751506863139,25.970480017681727,25.670345306396484,25.670345306396484,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.70564277390927,25.740952722774527,25.317233336391407,25.58205795288086,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67034707144464,25.829241929520983,25.63503710298323,25.79393196105957,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864551192323233,25.95282611106836,25.82924122482518,25.935171127319336,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899850052452738,25.917505028630277,25.82923014774257,25.864540100097656,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058747357890706,26.147022247314453,26.058747357890706,26.147022247314453,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16468655659801,26.16468655659801,26.07641163569181,26.094066619873047,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094061800353963,26.16468172403557,25.97047693391115,26.005786895751953,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005788585117884,26.058753531319752,25.899858692714144,25.952823638916016,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917504069768018,26.111708800536032,25.882194118719287,26.076398849487305,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111711502075195,26.111711502075195,26.041091592671343,26.111711502075195,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.16467372710913,26.16467372710913,25.988123971865477,26.076398849487305,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.09406202207736,26.199991908499864,26.058752059936523,26.058752059936523,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094043213388193,26.094043213388193,25.970458434975665,25.988113403320312,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058753185712174,26.076408167545313,25.829238421881374,26.0234432220459,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076398849487305,26.129363776060398,26.076398849487305,26.076398849487305,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111711502075195,26.12936647942616,26.094056524724234,26.111711502075195,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.12936647942616,26.12936647942616,26.07640154737327,26.111711502075195,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217630848547167,26.447145462036133,26.147010967473637,26.447145462036133,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.57074681316239,26.641366738247207,26.500126888077574,26.588401794433594,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570745244642072,26.570745244642072,26.48247034349708,26.517780303955078,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.48246696057694,26.535431894498092,26.323572158813477,26.323572158813477,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.41185739546595,26.41185739546595,26.305927486125846,26.3588924407959,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.37653709273463,26.37653709273463,26.28826220286604,26.323572158813477,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888988952431,26.46481978861148,26.199995040893555,26.199995040893555,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.217643964675162,26.30591886017912,26.147024048271998,26.27060890197754,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252948760986328,26.270603736615776,26.1646738828391,26.252948760986328,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.217643964675162,26.28826388107833,26.217643964675162,26.27060890197754,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305907047773058,26.535421673022086,26.305907047773058,26.464801788330078,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447146817157073,26.482456759503076,26.42949184598407,26.464801788330078,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429512442704922,26.55309733722659,26.429512442704922,26.535442352294922,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.500125323726078,26.553090264413072,26.358885481894095,26.517780303955078,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.500118743063066,26.500118743063066,26.05874434694276,26.182329177856445,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.1823324009766,26.1823324009766,25.882197774667357,25.899852752685547,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829238421881374,26.0234432220459,25.723308530882544,26.0234432220459,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041097078866105,26.129371984218196,25.970477154584437,26.058752059936523,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.23529362920659,26.252948604730953,26.05874387396294,26.076398849487305,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.07640413186883,26.270608901977536,26.005784215465667,26.27060890197754,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270614973618333,26.341234906343114,26.18234005771236,26.199995040893555,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252952246918607,26.411847048682066,26.235297268944887,26.323572158813477,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376531915856688,26.376531915856688,26.235292119787843,26.305912017822266,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.35887876955286,26.447153648218478,26.25294891515412,26.42949867248535,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447146616180603,26.447146616180603,26.2176319926757,26.288251876831055,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252961335358794,26.30592628761574,26.147031430844905,26.2176513671875,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.12937242556841,26.199992351042916,26.11171744419978,26.164682388305664,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094061800353963,26.111716781274367,25.917511991149944,26.005786895751953,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147022247314453,26.164677225199203,26.005782424236454,26.147022247314453,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217638809727436,26.270603736615776,26.182328858468544,26.252948760986328,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323573839279913,26.323573839279913,26.252953922876745,26.27060890197754,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341232201991936,26.394197146097817,26.16468238830566,26.164682388305664,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147019226166822,26.30591400877013,26.12936425032201,26.182329177856445,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323581271701386,26.341236255787035,26.217651367187496,26.2176513671875,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.270596905792214,26.305906847869892,26.2176319926757,26.288251876831055,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270608796084606,26.394193649291992,26.270608796084606,26.394193649291992,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.42949510192871,26.517769968668617,26.42949510192871,26.482460021972656,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482456759503076,26.500111730676082,26.42949184598407,26.464801788330078,88800,0.0,0.0,0.0
