Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-24 00:00:00-05:00,24.259057711746735,24.553842544555664,24.259057711746735,24.553842544555664,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536489119741425,24.623190494722845,24.484468294752574,24.605850219726562,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.657869906764393,24.657869906764393,24.5191477131961,24.64052963256836,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727231369610813,24.727231369610813,24.536488350630645,24.571168899536133,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588531266001567,24.93533706665039,24.553850685936684,24.93533706665039,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970010350615695,25.05671177544422,24.935329780684285,25.039371490478516,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.07404519721326,25.07404519721326,24.90064239501953,24.90064239501953,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.93533675231081,25.03937849119389,24.81395472361389,24.831295013427734,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883312540627568,25.386180877685543,24.883312540627568,25.386180877685547,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.33415146475381,25.351491746386085,25.247450056592434,25.299470901489258,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29948060000481,25.35150146484375,25.195438870326928,25.35150146484375,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368842174650382,25.43820332892147,25.24746015467598,25.282140731811523,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074050728843513,25.091391012888355,24.86596732030539,25.022029876708984,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.00468746843009,25.143409729003906,25.00468746843009,25.143409729003906,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.143409729003906,25.212770859290814,25.143409729003906,25.143409729003906,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.108730541178954,25.108730541178954,24.95266798947273,24.987348556518555,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091388881288726,25.247451424434267,25.091388881288726,25.143409729003906,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244739381577055,25.244739381577055,25.10536193847656,25.105361938476562,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86144936342632,25.018248973987525,24.844027184475078,24.96598243713379,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035664056336977,25.053086230349738,24.983397534298696,25.01824188232422,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.983397534298696,25.12277492640078,24.86144231620937,25.01824188232422,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035677085533273,25.227321099410005,25.000832719373868,25.1750545501709,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157643736943488,25.17506592789705,25.018266209314994,25.035688400268555,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053100186755735,25.262166391374002,25.053100186755735,25.14021110534668,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17504410654739,25.209888458251953,25.140199754842826,25.209888458251953,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279583358500837,25.349272078992914,25.19247245788574,25.192472457885742,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227317201189493,25.227317201189493,25.053095397313875,25.105361938476562,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896300029957406,24.896300029957406,24.582700729370117,24.582700729370117,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.77435489971984,24.77435489971984,24.634977375670783,24.704666137695312,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756917339740415,24.756917339740415,24.565273363148478,24.63496208190918,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.66979844978445,24.722064971923828,24.61753192764508,24.722064971923828,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.826600842687895,24.826600842687895,24.582690378268506,24.687223434448242,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931155254547182,25.05311059122212,24.896310872640058,25.035688400268555,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.01826480759515,25.175064517392055,25.000842617617714,25.087953567504883,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105363315269248,25.122785496612252,25.03567458989723,25.053096771240234,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567458989723,25.105363315269248,24.948563683182208,25.053096771240234,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.07051895258324,25.105363315269248,25.018252408554225,25.053096771240234,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053111028404874,25.122799793435206,24.93115568960179,24.948577880859375,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913721479449354,24.948565845154878,24.669810919510688,24.826610565185547,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878873750065146,24.878873750065146,24.739496306087194,24.809185028076172,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70464294835141,24.913709038182308,24.495576858520508,24.495576858520508,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.443328343800136,24.5130170917511,24.356217408861433,24.391061782836914,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408477581345494,24.495588493484487,24.12972266250072,24.199411392211914,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164567747686664,24.460744857788086,24.164567747686664,24.460744857788086,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.425903783195107,24.478170339079263,24.37363722731095,24.40848159790039,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460752995537796,24.513019561767578,24.321375485591712,24.513019561767578,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.600118102377575,24.68722900217353,24.547851562500004,24.5478515625,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582710804152388,24.704666137695312,24.478177661115595,24.704666137695312,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756922753361525,24.878878037860844,24.72207838636172,24.791767120361328,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791765281180027,24.94856492104694,24.791765281180027,24.861454010009766,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826604303931383,24.844026482390284,24.756915590095787,24.774337768554688,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.79175366810966,24.79175366810966,24.68722062383091,24.722064971923828,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756915590095787,24.91371519622588,24.756915590095787,24.774337768554688,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.77434833911287,24.878881454467777,24.704659595542932,24.878881454467773,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77435116547187,24.861462104872263,24.77435116547187,24.844039916992188,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739495542051102,24.739495542051102,24.53042938254081,24.5478515625,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547855837778613,24.617544569752436,24.513011471791703,24.530433654785156,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.60011817948327,24.61754035949707,24.49558509940048,24.61754035949707,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63494580730838,24.65236797548894,24.512990630044477,24.600101470947266,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600118707237268,25.10536193847656,24.443319083749213,25.105361938476562,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105365817852086,25.1750545501709,25.053099268612975,25.1750545501709,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.19248855846554,25.227332940980705,24.93115568960179,24.948577880859375,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00083022721122,25.140207677955257,25.00083022721122,25.053096771240234,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157628479639246,25.157628479639246,25.10536193847656,25.105361938476562,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.17505194080293,25.43638465991161,25.157629759529016,25.418962478637695,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.453803396946462,25.453803396946462,25.29700378669833,25.33184814453125,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314421513365645,25.314421513365645,25.08793322728598,25.209888458251953,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.29701008884814,25.54092065444309,25.262165722334572,25.45380973815918,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384118116089873,25.50607338500726,25.2795850284464,25.418962478637695,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366692502364167,25.366692502364167,25.27958160778187,25.33184814453125,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262157895632495,25.262157895632495,25.140202650619095,25.244735717773438,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.297004541201602,25.297004541201602,25.157627105712887,25.15762710571289,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087929011890722,25.087929011890722,24.931129455566406,24.931129455566406,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018241882324215,25.12277492640078,24.983397534298696,25.01824188232422,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00084401836143,25.05311059122212,24.948577445500746,25.035688400268555,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.12278892162849,25.175055472783058,25.035678003037546,25.14021110534668,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.17505066002681,25.192472840414368,25.10536193847656,25.105361938476562,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140207677955257,25.15762985929826,25.053096771240234,25.053096771240234,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053095397313875,25.10536193847656,24.98340667576363,25.105361938476562,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.1576280976397,25.19247245788574,25.105361557270644,25.192472457885742,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17801425430212,25.17801425430212,24.985012054443356,24.98501205444336,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055202444032428,25.055202444032428,25.00256546410799,25.037656784057617,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072750052818066,25.072750052818066,25.020113068802353,25.055204391479492,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055201958430533,25.055201958430533,24.827108383178714,24.82710838317871,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.89728800721747,25.160472869873047,24.89728800721747,25.160472869873047,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.1429386138916,25.21312127575871,25.125392948424825,25.1429386138916,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26575313591809,25.423664093017578,25.230661812118203,25.423664093017578,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388559103342764,25.388559103342764,25.26573953615313,25.300830841064453,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335922145975776,25.388559103342764,25.26573953615313,25.300830841064453,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335929615938614,25.335929615938614,25.195564354908484,25.230655670166016,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142913662303577,25.16045931035822,25.00254847786643,25.09027671813965,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055201958430533,25.125384596969553,24.792017063909203,24.82710838317871,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809547679704874,24.93236722267371,24.809547679704874,24.897275924682617,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914826157201045,25.230647897221903,24.879734852754282,25.178010940551758,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.17801303346593,25.24819564819336,25.125376072420355,25.24819564819336,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.21311001253725,25.248201327794785,25.178018697279718,25.230655670166016,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.24820319529449,25.318385831000658,25.072746606029064,25.213111877441406,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230648231241805,25.3710134508871,25.213102578786145,25.300830841064453,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.28329255786779,25.28329255786779,25.142927297310578,25.19556427001953,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213104014956087,25.23064966841117,25.090284440770496,25.125375747680664,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125387153118993,25.125387153118993,25.037658846020115,25.10784149169922,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090282679434853,25.178010940551758,24.967463113871187,25.178010940551758,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.142927212362675,25.160472869873047,25.07274458232119,25.160472869873047,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125377290704275,25.160468599769505,24.985012054443356,24.98501205444336,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037658846020115,25.107841491699215,25.020113184600337,25.10784149169922,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.17801303346593,25.300832609238935,25.17801303346593,25.24819564819336,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.26574698542355,25.283292643052317,25.142927382022187,25.230655670166016,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178010940551758,25.230647897221903,25.142919636105,25.178010940551758,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.23065398091338,25.388564888999767,25.195562668005294,25.318382263183594,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318376158338808,25.318376158338808,25.142919636105,25.178010940551758,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213104340829645,25.33592391660265,25.213104340829645,25.24819564819336,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.30083265569475,25.371015270551048,25.178013079696235,25.2657413482666,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265741348266605,25.318378309408825,25.19555873341031,25.2657413482666,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.26574885422103,25.26574885422103,25.17802055958832,25.213111877441406,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283286955557077,25.300832609238935,25.213104340829645,25.24819564819336,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318393849634514,25.4587591655022,25.26575685618413,25.38857650756836,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.37102508544922,25.38857074595091,25.33593376444583,25.37102508544922,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353479424947523,25.441207727455993,25.353479424947523,25.37102508544922,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.44119606070975,25.44119606070975,25.213102578786145,25.300830841064453,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.318391836911356,25.35348316308864,25.318391836911356,25.3359375,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353481559385614,25.54648384115256,25.353481559385614,25.476301193237305,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.45873672600552,25.56401062011719,25.45873672600552,25.564010620117188,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651760210681694,25.757034192394478,25.634214547062896,25.704397201538086,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721942865156883,25.721942865156883,25.66930587430049,25.704397201538086,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651758344892265,25.721940994262695,25.634212682549656,25.721940994262695,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616655486622495,25.686838104394063,25.616655486622495,25.669292449951172,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.66927430499156,25.95000457763672,25.66927430499156,25.95000457763672,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950035132588567,26.0728547714852,25.91494380718953,25.967580795288086,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985122680664062,26.125487961856038,25.879848719770084,25.985122680664062,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.91494380718953,25.967580795288086,25.91494380718953,25.967580795288086,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985120978682712,26.10794059168121,25.985120978682712,26.07284927368164,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055299976528094,26.143028259277347,26.02020866342839,26.143028259277344,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055297986153633,26.16057191741082,26.055297986153633,26.107934951782227,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.12548038176564,26.160571691882183,26.002660796357745,26.020206451416016,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002677984314786,26.07286065093912,25.967586651002623,26.037769317626953,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.03775553916817,26.072846853910985,25.827207650711284,25.8622989654541,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.862291095855692,25.862291095855692,25.599106315368694,25.77456283569336,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.669300440860834,25.84475703990978,25.669300440860834,25.827211380004883,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897386955492422,26.072843506681394,25.86229564525463,26.0552978515625,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143031909680783,26.143031909680783,26.07284927368164,26.07284927368164,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.002672120687123,26.002672120687123,25.879852481790493,25.967580795288086,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862312651066127,26.055314984283036,25.77458431778571,26.037769317626953,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.002664395694968,26.02021005318194,25.9149361082601,25.93248176574707,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.917512110440825,25.935167091442487,25.846892186434175,25.8822021484375,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91751699434514,25.970481947330857,25.670347213745117,25.670347213745117,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.705638940783516,25.740948884383492,25.317229561183765,25.582054138183594,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67033568218422,25.829230469763075,25.635025729388918,25.793920516967773,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864528366462803,25.952803207303976,25.829218430126335,25.935148239135742,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899859602215344,25.91751458490261,25.82923967146629,25.86454963684082,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058745456981466,26.147020339965824,26.058745456981466,26.14702033996582,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.164684644087405,26.164684644087405,26.076409729633667,26.094064712524414,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094079024760966,26.164698995058018,25.970494076741122,26.00580406188965,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.00580196380615,26.058766937255857,25.899872016906738,25.952836990356445,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.91750786122068,26.111712620398766,25.882197905006485,26.07640266418457,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.11170768737793,26.11170768737793,26.04108778829104,26.11170768737793,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.16467755472006,26.16467755472006,25.988127773649076,26.07640266418457,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094044832679316,26.199974649320772,26.058734893798828,26.058734893798828,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094054704127107,26.094054704127107,25.970469871292945,25.98812484741211,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058755095648795,26.07641007877593,25.829240314996063,26.02344512939453,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.07640266418457,26.129367598505866,26.07640266418457,26.07640266418457,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.11170768737793,26.129362662149653,26.094052712606207,26.11170768737793,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129362662149653,26.129362662149653,26.076397737834483,26.11170768737793,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217632739343372,26.447147369384762,26.147012853176793,26.447147369384766,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570760155737325,26.641380116284132,26.500140195190514,26.588415145874023,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570749066958573,26.570749066958573,26.482474153114858,26.517784118652344,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.482470798300547,26.535435739897146,26.323575973510742,26.323575973510742,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411849750741087,26.411849750741087,26.305919872061644,26.358884811401367,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376540915107345,26.376540915107345,26.288266012446343,26.323575973510742,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888988952431,26.46481978861148,26.199995040893555,26.199995040893555,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.217651578687853,26.305926499828217,26.147031641775563,26.27061653137207,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252958297729492,26.27061327977235,26.164683387515204,26.252958297729492,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.217651578687853,26.288271515600144,26.217651578687853,26.27061653137207,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.30593359032975,26.53544844715813,26.30593359032975,26.464828491210938,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.44717350222414,26.482483480197736,26.42951851323734,26.464828491210938,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.42950674350152,26.553091611373606,26.42950674350152,26.535436630249023,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.5001291358836,26.55309408418983,26.358889273733656,26.517784118652344,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.500120673562257,26.500120673562257,26.0587462452884,26.182331085205078,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.1823324009766,26.1823324009766,25.882197774667357,25.899852752685547,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829240314996063,26.02344512939453,25.723310416233264,26.02344512939453,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041079924358584,26.1293547715598,25.970460046597612,26.058734893798828,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235297467148456,26.252952445255556,26.05874768607747,26.07640266418457,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076411704863272,26.27061653137207,26.00579176795098,26.27061653137207,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270614973618333,26.341234906343114,26.18234005771236,26.199995040893555,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252956051381943,26.411850876171744,26.23530107084974,26.323575973510742,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.37653574079475,26.37653574079475,26.235295924244312,26.30591583251953,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358888280813744,26.44716319133221,26.252958388191587,26.429508209228516,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447154291689678,26.447154291689678,26.21763960157488,26.288259506225586,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252947965936627,26.305912891220963,26.147018115367953,26.21763801574707,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129364806469955,26.199984711352307,26.111709830249367,26.164674758911133,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094079024760966,26.111734017335227,25.91752909901833,26.00580406188965,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147020339965824,26.164675316562693,26.005780527190854,26.14702033996582,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217648333643776,26.27061327977235,26.18233836955806,26.252958297729492,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.32358148405629,26.32358148405629,26.252961547144,26.27061653137207,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.34122452111701,26.39418944977877,26.164674758911133,26.164674758911133,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147021130943173,26.30591592512176,26.129366153812217,26.182331085205078,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.32356786631574,26.341222841410524,26.217638015747067,26.21763801574707,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.27060453006291,26.305914482388264,26.21763960157488,26.288259506225586,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270599303995088,26.394184112548828,26.270599303995088,26.394184112548828,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.429500812530517,26.51777569834391,26.429500812530517,26.482465744018555,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482483480197736,26.500138469184535,26.42951851323734,26.464828491210938,88800,0.0,0.0,0.0
